category,xAxis,yAxis,value,trend,target,color,ID
20120101,Team 11,Cycle Time (Purchase),42.004043,0,null,red,54
20120101,Team 11,Technical Error Rate,40.62685493,0,null,red,55
20120101,Team 12,Funded Loans,72.89623508,90,null,yellow,57
20120101,Team 12,Cycle Time (Refinance),71.79632691,135,null,green,58
20120101,Team 12,Cycle Time (Purchase),63.37730552,180,null,white,59
20120101,Team 12,Technical Error Rate,59.15738554,135,null,yellow,60
20120101,Team 13,Net Promoter Score,54.93746556,90,null,#ff0001,61
20120101,Team 13,Funded Loans,50.71754559,45,null,white,62
20120101,Team 13,Cycle Time (Refinance),46.49762561,0,null,white,63
20120101,Team 13,Cycle Time (Purchase),48.28684432,0,null,yellow,64
20120101,Team 13,Technical Error Rate,54.89098552,45,null,white,65
20120101,Team 14,Net Promoter Score,54.60060255,90,null,red,66
20120101,Team 14,Funded Loans,54.31021959,135,null,red,67
20120101,Team 14,Cycle Time (Refinance),54.01983663,180,null,white,68
20120101,Team 14,Technical Error Rate,53.4390707,90,null,red,70
20120101,Team 15,Net Promoter Score,53.14868773,45,null,#ff0002,71
20120101,Team 15,Funded Loans,52.85830477,0,null,white,72
20120101,Team 15,Cycle Time (Refinance),52.56792181,0,null,white,73
20120101,Team 15,Cycle Time (Purchase),52.27753884,45,null,yellow,74
20120101,Team 15,Technical Error Rate,51.98715588,90,null,white,75
20120101,Team 16,Net Promoter Score,51.69677291,135,null,red,76
20120101,Team 16,Funded Loans,51.40638995,180,null,red,77
20120101,Team 16,Cycle Time (Purchase),50.82562402,90,null,yellow,79
20120101,Team 16,Technical Error Rate,50.53524106,45,null,green,80
20120101,Team 17,Net Promoter Score,50.24485809,0,null,red,81
20120101,Team 17,Funded Loans,49.95447513,0,null,red,82
20120101,Team 17,Cycle Time (Refinance),49.66409217,45,null,white,83
20120101,Team 17,Technical Error Rate,49.08332624,135,null,green,85
20120101,Team 18,Net Promoter Score,48.79294328,180,null,red,86
20120101,Team 18,Funded Loans,48.50256031,135,null,red,87
20120101,Team 18,Cycle Time (Refinance),48.21217735,90,null,white,88
20120101,Team 18,Cycle Time (Purchase),47.92179438,45,null,yellow,89
20120101,Team 18,Technical Error Rate,47.63141142,0,null,green,90
20120101,Team 19,Net Promoter Score,47.34102846,0,null,white,91
20120101,Team 19,Funded Loans,47.05064549,45,null,yellow,92
20120101,Team 19,Cycle Time (Refinance),46.76026253,90,null,green,93
20120101,Team 19,Cycle Time (Purchase),46.46987956,135,null,red,94
20120101,Team 19,Technical Error Rate,46.1794966,180,null,red,95
20120101,Team 20,Net Promoter Score,45.88911364,135,null,white,96
20120101,Team 20,Funded Loans,45.59873067,90,null,yellow,97
20120101,Team 20,Cycle Time (Refinance),45.30834771,45,null,green,98
20120101,Team 20,Cycle Time (Purchase),45.01796474,0,null,white,99
20120101,Team 20,Technical Error Rate,44.72758178,0,null,yellow,100
20120201,Team 1,Net Promoter Score,44.43719882,45,null,white,101
20120201,Team 1,Funded Loans,44.14681585,90,null,yellow,102
20120201,Team 1,Cycle Time (Refinance),43.85643289,135,null,green,103
20120201,Team 1,Cycle Time (Purchase),43.56604992,180,null,white,104
20120201,Team 1,Technical Error Rate,43.27566696,135,null,yellow,105
20120201,Team 2,Net Promoter Score,42.985284,90,null,green,106
20120201,Team 2,Funded Loans,42.69490103,45,null,red,107
20120201,Team 2,Cycle Time (Refinance),42.40451807,0,null,red,108
20120201,Team 2,Cycle Time (Purchase),42.11413511,0,null,white,109
20120201,Team 2,Technical Error Rate,41.82375214,45,null,yellow,110
20120201,Team 3,Net Promoter Score,41.53336918,90,null,green,111
20120201,Team 3,Funded Loans,41.24298621,135,null,white,112
20120201,Team 3,Cycle Time (Refinance),40.95260325,180,null,yellow,113
20120201,Team 3,Cycle Time (Purchase),40.66222029,135,null,white,114
20120201,Team 3,Technical Error Rate,40.37183732,90,null,yellow,115
20120201,Team 4,Net Promoter Score,40.08145436,45,null,green,116
20120201,Team 4,Funded Loans,39.79107139,0,null,white,117
20120201,Team 4,Cycle Time (Refinance),39.50068843,0,null,yellow,118
20120201,Team 4,Cycle Time (Purchase),39.21030547,45,null,green,119
20120201,Team 4,Technical Error Rate,38.9199225,90,null,red,120
20120201,Team 5,Net Promoter Score,38.62953954,135,null,red,121
20120201,Team 5,Funded Loans,38.33915657,180,null,white,122
20120201,Team 5,Cycle Time (Refinance),38.04877361,135,null,yellow,123
20120201,Team 5,Cycle Time (Purchase),37.75839065,90,null,green,124
20120201,Team 5,Technical Error Rate,37.46800768,45,null,white,125
20120201,Team 6,Net Promoter Score,37.17762472,0,null,yellow,126
20120201,Team 6,Funded Loans,36.88724175,0,null,white,127
20120201,Team 6,Cycle Time (Refinance),36.59685879,45,null,yellow,128
20120201,Team 6,Cycle Time (Purchase),36.30647583,90,null,green,129
20120201,Team 6,Technical Error Rate,36.01609286,135,null,white,130
20120201,Team 7,Net Promoter Score,35.7257099,180,null,yellow,131
20120201,Team 7,Funded Loans,35.43532694,135,null,green,132
20120201,Team 7,Cycle Time (Refinance),35.14494397,90,null,red,133
20120201,Team 7,Cycle Time (Purchase),34.85456101,45,null,red,134
20120201,Team 7,Technical Error Rate,34.56417804,0,null,white,135
20120201,Team 8,Net Promoter Score,34.27379508,0,null,yellow,136
20120201,Team 8,Funded Loans,33.98341212,45,null,green,137
20120201,Team 8,Cycle Time (Refinance),33.69302915,90,null,white,138
20120201,Team 8,Cycle Time (Purchase),33.40264619,135,null,yellow,139
20120201,Team 8,Technical Error Rate,33.11226322,180,null,white,140
20120201,Team 9,Net Promoter Score,32.82188026,135,null,yellow,141
20120201,Team 9,Funded Loans,32.5314973,90,null,green,142
20120201,Team 9,Cycle Time (Refinance),32.24111433,45,null,white,143
20120201,Team 9,Cycle Time (Purchase),31.95073137,0,null,yellow,144
20120201,Team 9,Technical Error Rate,31.6603484,0,null,green,145
20120201,Team 10,Net Promoter Score,31.36996544,45,null,red,146
20120201,Team 10,Funded Loans,31.07958248,90,null,red,147
20120201,Team 10,Cycle Time (Refinance),30.78919951,135,null,white,148
20120201,Team 10,Cycle Time (Purchase),30.49881655,180,null,yellow,149
20120201,Team 10,Technical Error Rate,30.20843359,135,null,green,150
20120201,Team 11,Net Promoter Score,29.91805062,90,null,white,151
20120201,Team 11,Funded Loans,29.62766766,45,null,yellow,152
20120201,Team 11,Cycle Time (Refinance),29.33728469,0,null,white,153
20120201,Team 11,Cycle Time (Purchase),29.04690173,0,null,yellow,154
20120201,Team 11,Technical Error Rate,28.75651877,45,null,green,155
20120201,Team 12,Net Promoter Score,28.4661358,90,null,white,156
20120201,Team 12,Funded Loans,28.17575284,135,null,yellow,157
20120201,Team 12,Cycle Time (Refinance),27.88536987,180,null,green,158
20120201,Team 12,Cycle Time (Purchase),27.59498691,135,null,red,159
20120201,Team 12,Technical Error Rate,27.30460395,90,null,red,160
20120201,Team 13,Net Promoter Score,27.01422098,45,null,white,161
20120201,Team 13,Funded Loans,26.72383802,0,null,yellow,162
20120201,Team 13,Cycle Time (Refinance),26.43345505,0,null,green,163
20120201,Team 13,Cycle Time (Purchase),26.14307209,45,null,white,164
20120201,Team 13,Technical Error Rate,25.85268913,90,null,yellow,165
20120201,Team 14,Net Promoter Score,25.56230616,135,null,white,166
20120201,Team 14,Funded Loans,25.2719232,180,null,yellow,167
20120201,Team 14,Cycle Time (Refinance),24.98154023,135,null,green,168
20120201,Team 14,Cycle Time (Purchase),24.69115727,90,null,white,169
20120201,Team 14,Technical Error Rate,24.40077431,45,null,yellow,170
20120201,Team 15,Net Promoter Score,24.11039134,0,null,green,171
20120201,Team 15,Funded Loans,23.82000838,0,null,red,172
20120201,Team 15,Cycle Time (Refinance),23.52962542,45,null,red,173
20120201,Team 15,Cycle Time (Purchase),23.23924245,90,null,white,174
20120201,Team 15,Technical Error Rate,22.94885949,135,null,yellow,175
20120201,Team 16,Net Promoter Score,22.65847652,180,null,green,176
20120201,Team 16,Funded Loans,22.36809356,135,null,white,177
20120201,Team 16,Cycle Time (Refinance),22.0777106,90,null,yellow,178
20120201,Team 16,Cycle Time (Purchase),21.78732763,45,null,white,179
20120201,Team 16,Technical Error Rate,21.49694467,0,null,yellow,180
20120201,Team 17,Net Promoter Score,21.2065617,0,null,green,181
20120201,Team 17,Funded Loans,20.91617874,45,null,white,182
20120201,Team 17,Cycle Time (Refinance),20.62579578,90,null,yellow,183
20120201,Team 17,Cycle Time (Purchase),20.33541281,135,null,green,184
20120201,Team 17,Technical Error Rate,20.04502985,180,null,red,185
20120201,Team 18,Net Promoter Score,19.75464688,135,null,red,186
20120201,Team 18,Funded Loans,19.46426392,90,null,white,187
20120201,Team 18,Cycle Time (Refinance),19.17388096,45,null,yellow,188
20120201,Team 18,Cycle Time (Purchase),18.88349799,0,null,green,189
20120201,Team 18,Technical Error Rate,18.59311503,0,null,white,190
20120201,Team 19,Net Promoter Score,18.30273206,45,null,yellow,191
20120201,Team 19,Funded Loans,18.0123491,90,null,white,192
20120201,Team 19,Cycle Time (Refinance),17.72196614,135,null,yellow,193
20120201,Team 19,Cycle Time (Purchase),17.43158317,180,null,green,194
20120201,Team 19,Technical Error Rate,17.14120021,135,null,white,195
20120201,Team 20,Net Promoter Score,16.85081725,90,null,yellow,196
20120201,Team 20,Funded Loans,16.56043428,45,null,green,197
20120201,Team 20,Cycle Time (Refinance),16.27005132,0,null,red,198
20120201,Team 20,Cycle Time (Purchase),15.97966835,0,null,red,199
20120201,Team 20,Technical Error Rate,15.68928539,45,null,white,200
20120301,Team 1,Net Promoter Score,15.39890243,90,null,yellow,201
20120301,Team 1,Funded Loans,15.10851946,135,null,green,202
20120301,Team 1,Cycle Time (Refinance),14.8181365,180,null,white,203
20120301,Team 1,Cycle Time (Purchase),14.52775353,135,null,yellow,204
20120301,Team 1,Technical Error Rate,14.23737057,90,null,white,205
20120301,Team 2,Net Promoter Score,13.94698761,45,null,yellow,206
20120301,Team 2,Funded Loans,13.65660464,0,null,green,207
20120301,Team 2,Cycle Time (Refinance),13.36622168,0,null,white,208
20120301,Team 2,Cycle Time (Purchase),13.07583871,45,null,yellow,209
20120301,Team 2,Technical Error Rate,12.78545575,90,null,green,210
20120301,Team 3,Net Promoter Score,12.49507279,135,null,red,211
20120301,Team 3,Funded Loans,12.20468982,180,null,red,212
20120301,Team 3,Cycle Time (Refinance),11.91430686,135,null,white,213
20120301,Team 3,Cycle Time (Purchase),11.62392389,90,null,yellow,214
20120301,Team 3,Technical Error Rate,11.33354093,45,null,green,215
20120301,Team 4,Net Promoter Score,11.04315797,0,null,white,216
20120301,Team 4,Funded Loans,10.752775,0,null,yellow,217
20120301,Team 4,Cycle Time (Refinance),10.46239204,45,null,white,218
20120301,Team 4,Cycle Time (Purchase),10.17200908,90,null,yellow,219
20120301,Team 4,Technical Error Rate,9.881626111,135,null,green,220
20120301,Team 5,Net Promoter Score,9.591243147,180,null,white,221
20120301,Team 5,Funded Loans,9.300860184,135,null,yellow,222
20120301,Team 5,Cycle Time (Refinance),9.01047722,90,null,green,223
20120301,Team 5,Cycle Time (Purchase),8.720094256,45,null,red,224
20120301,Team 5,Technical Error Rate,8.429711292,0,null,red,225
20120301,Team 6,Net Promoter Score,8.139328328,0,null,white,226
20120301,Team 6,Funded Loans,7.848945364,45,null,yellow,227
20120301,Team 6,Cycle Time (Refinance),7.5585624,90,null,green,228
20120301,Team 6,Cycle Time (Purchase),7.268179436,135,null,white,229
20120301,Team 6,Technical Error Rate,6.977796472,180,null,yellow,230
20120301,Team 7,Net Promoter Score,6.687413508,135,null,white,231
20120301,Team 7,Funded Loans,6.397030544,90,null,yellow,232
20120301,Team 7,Cycle Time (Refinance),6.106647581,45,null,green,233
20120301,Team 7,Cycle Time (Purchase),5.816264617,0,null,white,234
20120301,Team 7,Technical Error Rate,5.525881653,0,null,yellow,235
20120301,Team 8,Net Promoter Score,5.235498689,45,null,green,236
20120301,Team 8,Funded Loans,4.945115725,90,null,red,237
20120301,Team 8,Cycle Time (Refinance),4.654732761,135,null,red,238
20120301,Team 8,Cycle Time (Purchase),4.364349797,180,null,white,239
20120301,Team 8,Technical Error Rate,4.073966833,135,null,yellow,240
20120301,Team 9,Net Promoter Score,3.783583869,90,null,green,241
20120301,Team 9,Funded Loans,3.493200905,45,null,white,242
20120301,Team 9,Cycle Time (Refinance),3.202817941,0,null,yellow,243
20120301,Team 9,Cycle Time (Purchase),2.912434978,0,null,white,244
20120301,Team 9,Technical Error Rate,2.622052014,45,null,yellow,245
20120301,Team 10,Net Promoter Score,2.33166905,90,null,green,246
20120301,Team 10,Funded Loans,2.041286086,135,null,white,247
20120301,Team 10,Cycle Time (Refinance),1.750903122,180,null,yellow,248
20120301,Team 10,Cycle Time (Purchase),1.460520158,135,null,green,249
20120301,Team 10,Technical Error Rate,1.170137194,90,null,red,250
20120301,Team 11,Net Promoter Score,0.87975423,45,null,red,251
20120301,Team 11,Funded Loans,0.589371266,0,null,white,252
20120301,Team 11,Cycle Time (Refinance),0.298988302,0,null,yellow,253
20120301,Team 11,Cycle Time (Purchase),0.008605338,45,null,green,254
20120301,Team 11,Technical Error Rate,12,90,null,white,255
20120301,Team 12,Net Promoter Score,15,135,null,yellow,256
20120301,Team 12,Funded Loans,32,180,null,white,257
20120301,Team 12,Cycle Time (Refinance),20,135,null,yellow,258
20120301,Team 12,Cycle Time (Purchase),68,90,null,green,259
20120301,Team 12,Technical Error Rate,123,45,null,white,260
20120301,Team 13,Net Promoter Score,56,0,null,yellow,261
20120301,Team 13,Funded Loans,198,0,null,green,262
20120301,Team 13,Cycle Time (Refinance),2,45,null,red,263
20120301,Team 13,Cycle Time (Purchase),0,90,null,red,264
20120301,Team 13,Technical Error Rate,79.06666667,135,null,white,265
20120301,Team 14,Net Promoter Score,83.87878788,180,null,yellow,266
20120301,Team 14,Funded Loans,88.69090909,135,null,green,267
20120301,Team 14,Cycle Time (Refinance),93.5030303,90,null,white,268
20120301,Team 14,Cycle Time (Purchase),98.31515152,45,null,yellow,269
20120301,Team 14,Technical Error Rate,103.1272727,0,null,white,270
20120301,Team 15,Net Promoter Score,107.9393939,0,null,yellow,271
20120301,Team 15,Funded Loans,112.7515152,45,null,green,272
20120301,Team 15,Cycle Time (Refinance),117.5636364,90,null,white,273
20120301,Team 15,Cycle Time (Purchase),122.3757576,135,null,yellow,274
20120301,Team 15,Technical Error Rate,12,180,null,green,275
20120301,Team 16,Net Promoter Score,15,135,null,red,276
20120301,Team 16,Funded Loans,32,90,null,red,277
20120301,Team 16,Cycle Time (Refinance),20,45,null,white,278
20120301,Team 16,Cycle Time (Purchase),68,0,null,yellow,279
20120301,Team 16,Technical Error Rate,123,0,null,green,280
20120301,Team 17,Net Promoter Score,56,45,null,white,281
20120301,Team 17,Funded Loans,198,90,null,yellow,282
20120301,Team 17,Cycle Time (Refinance),2,135,null,white,283
20120301,Team 17,Cycle Time (Purchase),0,180,null,yellow,284
20120301,Team 17,Technical Error Rate,79.06666667,135,null,green,285
20120301,Team 18,Net Promoter Score,83.87878788,90,null,white,286
20120301,Team 18,Funded Loans,88.69090909,45,null,yellow,287
20120301,Team 18,Cycle Time (Refinance),93.5030303,0,null,green,288
20120301,Team 18,Cycle Time (Purchase),98.31515152,0,null,red,289
20120301,Team 18,Technical Error Rate,76.1959596,45,null,red,290
20120301,Team 19,Net Promoter Score,75.09605142,90,null,white,291
20120301,Team 19,Funded Loans,73.99614325,135,null,yellow,292
20120301,Team 19,Cycle Time (Refinance),72.89623508,180,null,green,293
20120301,Team 19,Cycle Time (Purchase),71.79632691,135,null,white,294
20120301,Team 19,Technical Error Rate,63.37730552,90,null,yellow,295
20120301,Team 20,Net Promoter Score,59.15738554,45,null,white,296
20120301,Team 20,Funded Loans,54.93746556,0,null,yellow,297
20120301,Team 20,Cycle Time (Refinance),50.71754559,0,null,green,298
20120301,Team 20,Cycle Time (Purchase),46.49762561,45,null,white,299
20120301,Team 20,Technical Error Rate,48.28684432,90,null,yellow,300
20120401,Team 1,Net Promoter Score,45.25501162,135,null,green,301
20120401,Team 1,Funded Loans,42.22317891,180,null,red,302
20120401,Team 1,Cycle Time (Refinance),39.19134621,135,null,red,303
20120401,Team 1,Cycle Time (Purchase),36.1595135,90,null,white,304
20120401,Team 1,Technical Error Rate,46.1356072,45,null,yellow,305
20120401,Team 2,Net Promoter Score,44.75841914,0,null,green,306
20120401,Team 2,Funded Loans,43.38123107,0,null,white,307
20120401,Team 2,Cycle Time (Refinance),42.004043,45,null,yellow,308
20120401,Team 2,Cycle Time (Purchase),40.62685493,90,null,white,309
20120401,Team 2,Technical Error Rate,73.99614325,135,null,yellow,310
20120401,Team 3,Net Promoter Score,72.89623508,180,null,green,311
20120401,Team 3,Funded Loans,71.79632691,135,null,white,312
20120401,Team 3,Cycle Time (Refinance),63.37730552,90,null,yellow,313
20120401,Team 3,Cycle Time (Purchase),59.15738554,45,null,green,314
20120401,Team 3,Technical Error Rate,54.93746556,0,null,red,315
20120401,Team 4,Net Promoter Score,50.71754559,0,null,red,316
20120401,Team 4,Funded Loans,46.49762561,45,null,white,317
20120401,Team 4,Cycle Time (Refinance),48.28684432,90,null,yellow,318
20120401,Team 4,Cycle Time (Purchase),54.89098552,135,null,green,319
20120401,Team 4,Technical Error Rate,54.60060255,180,null,white,320
20120401,Team 5,Net Promoter Score,54.31021959,135,null,yellow,321
20120401,Team 5,Funded Loans,54.01983663,90,null,white,322
20120401,Team 5,Cycle Time (Refinance),53.72945366,45,null,yellow,323
20120401,Team 5,Cycle Time (Purchase),53.4390707,0,null,green,324
20120401,Team 5,Technical Error Rate,53.14868773,0,null,white,325
20120401,Team 6,Net Promoter Score,52.85830477,45,null,yellow,326
20120401,Team 6,Funded Loans,52.56792181,90,null,green,327
20120401,Team 6,Cycle Time (Refinance),52.27753884,135,null,red,328
20120401,Team 6,Cycle Time (Purchase),51.98715588,180,null,red,329
20120401,Team 6,Technical Error Rate,51.69677291,135,null,white,330
20120401,Team 7,Net Promoter Score,51.40638995,90,null,yellow,331
20120401,Team 7,Funded Loans,51.11600699,45,null,green,332
20120401,Team 7,Cycle Time (Refinance),50.82562402,0,null,white,333
20120401,Team 7,Cycle Time (Purchase),50.53524106,0,null,yellow,334
20120401,Team 7,Technical Error Rate,50.24485809,45,null,white,335
20120401,Team 8,Net Promoter Score,49.95447513,90,null,yellow,336
20120401,Team 8,Funded Loans,49.66409217,135,null,green,337
20120401,Team 8,Cycle Time (Refinance),49.3737092,180,null,white,338
20120401,Team 8,Cycle Time (Purchase),49.08332624,135,null,yellow,339
20120401,Team 8,Technical Error Rate,48.79294328,90,null,green,340
20120401,Team 9,Net Promoter Score,48.50256031,45,null,red,341
20120401,Team 9,Funded Loans,48.21217735,0,null,red,342
20120401,Team 9,Cycle Time (Refinance),47.92179438,0,null,white,343
20120401,Team 9,Cycle Time (Purchase),47.63141142,45,null,yellow,344
20120401,Team 9,Technical Error Rate,47.34102846,90,null,green,345
20120401,Team 10,Net Promoter Score,47.05064549,135,null,white,346
20120401,Team 10,Funded Loans,46.76026253,180,null,yellow,347
20120401,Team 10,Cycle Time (Refinance),46.46987956,135,null,white,348
20120401,Team 10,Cycle Time (Purchase),46.1794966,90,null,yellow,349
20120401,Team 10,Technical Error Rate,45.88911364,45,null,green,350
20120401,Team 11,Net Promoter Score,45.59873067,0,null,white,351
20120401,Team 11,Funded Loans,45.30834771,0,null,yellow,352
20120401,Team 11,Cycle Time (Refinance),45.01796474,45,null,green,353
20120401,Team 11,Cycle Time (Purchase),44.72758178,90,null,red,354
20120401,Team 11,Technical Error Rate,44.43719882,135,null,red,355
20120401,Team 12,Net Promoter Score,44.14681585,180,null,white,356
20120401,Team 12,Funded Loans,43.85643289,135,null,yellow,357
20120401,Team 12,Cycle Time (Refinance),43.56604992,90,null,green,358
20120401,Team 12,Cycle Time (Purchase),43.27566696,45,null,white,359
20120401,Team 12,Technical Error Rate,42.985284,0,null,yellow,360
20120401,Team 13,Net Promoter Score,42.69490103,0,null,white,361
20120401,Team 13,Funded Loans,42.40451807,45,null,yellow,362
20120401,Team 13,Cycle Time (Refinance),42.11413511,90,null,green,363
20120401,Team 13,Cycle Time (Purchase),41.82375214,135,null,white,364
20120401,Team 13,Technical Error Rate,41.53336918,180,null,yellow,365
20120401,Team 14,Net Promoter Score,41.24298621,135,null,green,366
20120401,Team 14,Funded Loans,40.95260325,90,null,red,367
20120401,Team 14,Cycle Time (Refinance),40.66222029,45,null,red,368
20120401,Team 14,Cycle Time (Purchase),40.37183732,0,null,white,369
20120401,Team 14,Technical Error Rate,40.08145436,0,null,yellow,370
20120401,Team 15,Net Promoter Score,39.79107139,45,null,green,371
20120401,Team 15,Funded Loans,39.50068843,90,null,white,372
20120401,Team 15,Cycle Time (Refinance),39.21030547,135,null,yellow,373
20120401,Team 15,Cycle Time (Purchase),38.9199225,180,null,white,374
20120401,Team 15,Technical Error Rate,38.62953954,135,null,yellow,375
20120401,Team 16,Net Promoter Score,38.33915657,90,null,green,376
20120401,Team 16,Funded Loans,38.04877361,45,null,white,377
20120401,Team 16,Cycle Time (Refinance),37.75839065,0,null,yellow,378
20120401,Team 16,Cycle Time (Purchase),37.46800768,0,null,green,379
20120401,Team 16,Technical Error Rate,37.17762472,45,null,red,380
20120401,Team 17,Net Promoter Score,36.88724175,90,null,red,381
20120401,Team 17,Funded Loans,36.59685879,135,null,white,382
20120401,Team 17,Cycle Time (Refinance),36.30647583,180,null,yellow,383
20120401,Team 17,Cycle Time (Purchase),36.01609286,135,null,green,384
20120401,Team 17,Technical Error Rate,35.7257099,90,null,white,385
20120401,Team 18,Net Promoter Score,35.43532694,45,null,yellow,386
20120401,Team 18,Funded Loans,35.14494397,0,null,white,387
20120401,Team 18,Cycle Time (Refinance),34.85456101,0,null,yellow,388
20120401,Team 18,Cycle Time (Purchase),34.56417804,45,null,green,389
20120401,Team 18,Technical Error Rate,34.27379508,90,null,white,390
20120401,Team 19,Net Promoter Score,33.98341212,135,null,yellow,391
20120401,Team 19,Funded Loans,33.69302915,180,null,green,392
20120401,Team 19,Cycle Time (Refinance),33.40264619,135,null,red,393
20120401,Team 19,Cycle Time (Purchase),33.11226322,90,null,red,394
20120401,Team 19,Technical Error Rate,32.82188026,45,null,white,395
20120401,Team 20,Net Promoter Score,32.5314973,0,null,yellow,396
20120401,Team 20,Funded Loans,32.24111433,0,null,green,397
20120401,Team 20,Cycle Time (Refinance),31.95073137,45,null,white,398
20120401,Team 20,Cycle Time (Purchase),31.6603484,90,null,yellow,399
20120401,Team 20,Technical Error Rate,31.36996544,135,null,white,400
20120501,Team 1,Net Promoter Score,31.07958248,180,null,yellow,401
20120501,Team 1,Funded Loans,30.78919951,135,null,green,402
20120501,Team 1,Cycle Time (Refinance),30.49881655,90,null,white,403
20120501,Team 1,Cycle Time (Purchase),30.20843359,45,null,yellow,404
20120501,Team 1,Technical Error Rate,29.91805062,0,null,green,405
20120501,Team 2,Net Promoter Score,29.62766766,0,null,red,406
20120501,Team 2,Funded Loans,29.33728469,45,null,red,407
20120501,Team 2,Cycle Time (Refinance),29.04690173,90,null,white,408
20120501,Team 2,Cycle Time (Purchase),28.75651877,135,null,yellow,409
20120501,Team 2,Technical Error Rate,28.4661358,180,null,green,410
20120501,Team 3,Net Promoter Score,28.17575284,135,null,white,411
20120501,Team 3,Funded Loans,27.88536987,90,null,yellow,412
20120501,Team 3,Cycle Time (Refinance),27.59498691,45,null,white,413
20120501,Team 3,Cycle Time (Purchase),27.30460395,0,null,yellow,414
20120501,Team 3,Technical Error Rate,27.01422098,0,null,green,415
20120501,Team 4,Net Promoter Score,26.72383802,45,null,white,416
20120501,Team 4,Funded Loans,26.43345505,90,null,yellow,417
20120501,Team 4,Cycle Time (Refinance),26.14307209,135,null,green,418
20120501,Team 4,Cycle Time (Purchase),25.85268913,180,null,red,419
20120501,Team 4,Technical Error Rate,25.56230616,135,null,red,420
20120501,Team 5,Net Promoter Score,25.2719232,90,null,white,421
20120501,Team 5,Funded Loans,24.98154023,45,null,yellow,422
20120501,Team 5,Cycle Time (Refinance),24.69115727,0,null,green,423
20120501,Team 5,Cycle Time (Purchase),24.40077431,0,null,white,424
20120501,Team 5,Technical Error Rate,24.11039134,45,null,yellow,425
20120501,Team 6,Net Promoter Score,23.82000838,90,null,white,426
20120501,Team 6,Funded Loans,23.52962542,135,null,yellow,427
20120501,Team 6,Cycle Time (Refinance),23.23924245,180,null,green,428
20120501,Team 6,Cycle Time (Purchase),22.94885949,135,null,white,429
20120501,Team 6,Technical Error Rate,22.65847652,90,null,yellow,430
