category,xAxis,yAxis,value,trend,target,color,ID
20120201,Team 5,Technical Error Rate,37.46800768,45,null,#d3e513,125
20120201,Team 6,Net Promoter Score,37.17762472,0,null,#d3e513,126
20120201,Team 6,Funded Loans,36.88724175,0,null,#e54d35,127
20120201,Team 6,Cycle Time (Refinance),36.59685879,45,null,#e54d35,128
20120201,Team 6,Cycle Time (Purchase),36.30647583,90,null,#fdbb03,129
20120201,Team 6,Technical Error Rate,36.01609286,135,null,#d3e513,130
20120201,Team 7,Net Promoter Score,35.7257099,180,null,#d3e513,131
20120201,Team 7,Funded Loans,35.43532694,135,null,#e54d35,132
20120201,Team 7,Cycle Time (Refinance),35.14494397,90,null,#fdbb03,133
20120201,Team 7,Cycle Time (Purchase),34.85456101,45,null,#fdbb03,134
20120201,Team 7,Technical Error Rate,34.56417804,0,null,#e54d35,135
20120201,Team 8,Net Promoter Score,34.27379508,0,null,#d3e513,136
20120201,Team 8,Funded Loans,33.98341212,45,null,#fdbb03,137
20120201,Team 8,Cycle Time (Refinance),33.69302915,90,null,#e54d35,138
20120201,Team 8,Cycle Time (Purchase),33.40264619,135,null,#e54d35,139
20120201,Team 8,Technical Error Rate,33.11226322,180,null,#d3e513,140
20120201,Team 9,Net Promoter Score,32.82188026,135,null,#e54d35,141
20120201,Team 9,Funded Loans,32.5314973,90,null,#e54d35,142
20120201,Team 9,Cycle Time (Refinance),32.24111433,45,null,#fdbb03,143
20120201,Team 9,Cycle Time (Purchase),31.95073137,0,null,#e54d35,144
20120201,Team 9,Technical Error Rate,31.6603484,0,null,#fdbb03,145
20120201,Team 10,Net Promoter Score,31.36996544,45,null,#e54d35,146
20120201,Team 10,Funded Loans,31.07958248,90,null,#fdbb03,147
20120201,Team 10,Cycle Time (Refinance),30.78919951,135,null,#e54d35,148
20120201,Team 10,Cycle Time (Purchase),30.49881655,180,null,#e54d35,149
20120201,Team 10,Technical Error Rate,30.20843359,135,null,#e54d35,150
20120201,Team 11,Net Promoter Score,29.91805062,90,null,#fdbb03,151
20120201,Team 11,Funded Loans,29.62766766,45,null,#e54d35,152
20120201,Team 11,Cycle Time (Refinance),29.33728469,0,null,#fdbb03,153
20120201,Team 11,Cycle Time (Purchase),29.04690173,0,null,#fdbb03,154
20120201,Team 11,Technical Error Rate,28.75651877,45,null,#d3e513,155
20120201,Team 12,Net Promoter Score,28.4661358,90,null,#e54d35,156
20120201,Team 12,Funded Loans,28.17575284,135,null,#d3e513,157
20120201,Team 12,Cycle Time (Refinance),27.88536987,180,null,#d3e513,158
20120201,Team 12,Cycle Time (Purchase),27.59498691,135,null,#e54d35,159
20120201,Team 12,Technical Error Rate,27.30460395,90,null,#e54d35,160
20120201,Team 13,Net Promoter Score,27.01422098,45,null,#e54d35,161
20120201,Team 13,Funded Loans,26.72383802,0,null,#fdbb03,162
20120201,Team 13,Cycle Time (Refinance),26.43345505,0,null,#e54d35,163
20120201,Team 13,Cycle Time (Purchase),26.14307209,45,null,#e54d35,164
20120201,Team 13,Technical Error Rate,25.85268913,90,null,#e54d35,165
20120201,Team 14,Net Promoter Score,25.56230616,135,null,#fdbb03,166
20120201,Team 14,Funded Loans,25.2719232,180,null,#e54d35,167
20120201,Team 14,Cycle Time (Refinance),24.98154023,135,null,#d3e513,168
20120201,Team 14,Cycle Time (Purchase),24.69115727,90,null,#e54d35,169
20120201,Team 14,Technical Error Rate,24.40077431,45,null,#e54d35,170
20120201,Team 15,Net Promoter Score,24.11039134,0,null,#fdbb03,171
20120201,Team 15,Funded Loans,23.82000838,0,null,#e54d35,172
20120201,Team 15,Cycle Time (Refinance),23.52962542,45,null,#e54d35,173
20120201,Team 15,Cycle Time (Purchase),23.23924245,90,null,#fdbb03,174
20120201,Team 15,Technical Error Rate,22.94885949,135,null,#d3e513,175
20120201,Team 16,Net Promoter Score,22.65847652,180,null,#fdbb03,176
20120201,Team 16,Funded Loans,22.36809356,135,null,#fdbb03,177
20120201,Team 16,Cycle Time (Refinance),22.0777106,90,null,#e54d35,178
20120201,Team 16,Cycle Time (Purchase),21.78732763,45,null,#d3e513,179
20120201,Team 16,Technical Error Rate,21.49694467,0,null,#e54d35,180
20120201,Team 17,Net Promoter Score,21.2065617,0,null,#fdbb03,181
20120201,Team 17,Funded Loans,20.91617874,45,null,#fdbb03,182
20120201,Team 17,Cycle Time (Refinance),20.62579578,90,null,#e54d35,183
20120201,Team 17,Cycle Time (Purchase),20.33541281,135,null,#fdbb03,184
20120201,Team 17,Technical Error Rate,20.04502985,180,null,#d3e513,185
20120201,Team 18,Net Promoter Score,19.75464688,135,null,#e54d35,186
20120201,Team 18,Funded Loans,19.46426392,90,null,#d3e513,187
20120201,Team 18,Cycle Time (Refinance),19.17388096,45,null,#d3e513,188
20120201,Team 18,Cycle Time (Purchase),18.88349799,0,null,#d3e513,189
20120201,Team 18,Technical Error Rate,18.59311503,0,null,#d3e513,190
20120201,Team 19,Net Promoter Score,18.30273206,45,null,#d3e513,191
20120201,Team 19,Funded Loans,18.0123491,90,null,#d3e513,192
20120201,Team 19,Cycle Time (Refinance),17.72196614,135,null,#e54d35,193
20120201,Team 19,Cycle Time (Purchase),17.43158317,180,null,#e54d35,194
20120201,Team 19,Technical Error Rate,17.14120021,135,null,#e54d35,195
20120201,Team 20,Net Promoter Score,16.85081725,90,null,#fdbb03,196
20120201,Team 20,Funded Loans,16.56043428,45,null,#d3e513,197
20120201,Team 20,Cycle Time (Refinance),16.27005132,0,null,#fdbb03,198
20120201,Team 20,Cycle Time (Purchase),15.97966835,0,null,#fdbb03,199
20120201,Team 20,Technical Error Rate,15.68928539,45,null,#d3e513,200
20120301,Team 1,Net Promoter Score,15.39890243,90,null,#e54d35,201
20120301,Team 1,Funded Loans,15.10851946,135,null,#e54d35,202
20120301,Team 1,Cycle Time (Refinance),14.8181365,180,null,#e54d35,203
20120301,Team 1,Cycle Time (Purchase),14.52775353,135,null,#e54d35,204
20120301,Team 1,Technical Error Rate,14.23737057,90,null,#fdbb03,205
20120301,Team 2,Net Promoter Score,13.94698761,45,null,#fdbb03,206
20120301,Team 2,Funded Loans,13.65660464,0,null,#e54d35,207
20120301,Team 2,Cycle Time (Refinance),13.36622168,0,null,#e54d35,208
20120301,Team 2,Cycle Time (Purchase),13.07583871,45,null,#fdbb03,209
20120301,Team 2,Technical Error Rate,12.78545575,90,null,#e54d35,210
20120301,Team 3,Net Promoter Score,12.49507279,135,null,#d3e513,211
20120301,Team 3,Funded Loans,12.20468982,180,null,#fdbb03,212
20120301,Team 3,Cycle Time (Refinance),11.91430686,135,null,#fdbb03,213
20120301,Team 3,Cycle Time (Purchase),11.62392389,90,null,#fdbb03,214
20120301,Team 3,Technical Error Rate,11.33354093,45,null,#d3e513,215
20120301,Team 4,Net Promoter Score,11.04315797,0,null,#e54d35,216
20120301,Team 4,Funded Loans,10.752775,0,null,#e54d35,217
20120301,Team 4,Cycle Time (Refinance),10.46239204,45,null,#e54d35,218
20120301,Team 4,Cycle Time (Purchase),10.17200908,90,null,#fdbb03,219
20120301,Team 4,Technical Error Rate,9.881626111,135,null,#e54d35,220
20120301,Team 5,Net Promoter Score,9.591243147,180,null,#d3e513,221
20120301,Team 5,Funded Loans,9.300860184,135,null,#fdbb03,222
20120301,Team 5,Cycle Time (Refinance),9.01047722,90,null,#e54d35,223
20120301,Team 5,Cycle Time (Purchase),8.720094256,45,null,#e54d35,224
20120301,Team 5,Technical Error Rate,8.429711292,0,null,#e54d35,225
20120301,Team 6,Net Promoter Score,8.139328328,0,null,#d3e513,226
20120301,Team 6,Funded Loans,7.848945364,45,null,#fdbb03,227
20120301,Team 6,Cycle Time (Refinance),7.5585624,90,null,#e54d35,228
20120301,Team 6,Cycle Time (Purchase),7.268179436,135,null,#fdbb03,229
20120301,Team 6,Technical Error Rate,6.977796472,180,null,#d3e513,230
20120301,Team 7,Net Promoter Score,6.687413508,135,null,#e54d35,231
20120301,Team 7,Funded Loans,6.397030544,90,null,#d3e513,232
20120301,Team 7,Cycle Time (Refinance),6.106647581,45,null,#fdbb03,233
20120301,Team 7,Cycle Time (Purchase),5.816264617,0,null,#e54d35,234
20120301,Team 7,Technical Error Rate,5.525881653,0,null,#e54d35,235
20120301,Team 8,Net Promoter Score,5.235498689,45,null,#e54d35,236
20120301,Team 8,Funded Loans,4.945115725,90,null,#e54d35,237
20120301,Team 8,Cycle Time (Refinance),4.654732761,135,null,#fdbb03,238
20120301,Team 8,Cycle Time (Purchase),4.364349797,180,null,#fdbb03,239
20120301,Team 8,Technical Error Rate,4.073966833,135,null,#e54d35,240
20120301,Team 9,Net Promoter Score,3.783583869,90,null,#e54d35,241
20120301,Team 9,Funded Loans,3.493200905,45,null,#d3e513,242
20120301,Team 9,Cycle Time (Refinance),3.202817941,0,null,#fdbb03,243
20120301,Team 9,Cycle Time (Purchase),2.912434978,0,null,#e54d35,244
20120301,Team 9,Technical Error Rate,2.622052014,45,null,#e54d35,245
20120301,Team 10,Net Promoter Score,2.33166905,90,null,#fdbb03,246
20120301,Team 10,Funded Loans,2.041286086,135,null,#e54d35,247
20120301,Team 10,Cycle Time (Refinance),1.750903122,180,null,#d3e513,248
20120301,Team 10,Cycle Time (Purchase),1.460520158,135,null,#e54d35,249
20120301,Team 10,Technical Error Rate,1.170137194,90,null,#d3e513,250
20120301,Team 11,Net Promoter Score,0.87975423,45,null,#e54d35,251
20120301,Team 11,Funded Loans,0.589371266,0,null,#d3e513,252
20120301,Team 11,Cycle Time (Refinance),0.298988302,0,null,#e54d35,253
20120301,Team 11,Cycle Time (Purchase),0.008605338,45,null,#e54d35,254
20120301,Team 11,Technical Error Rate,12,90,null,#fdbb03,255
20120301,Team 12,Net Promoter Score,15,135,null,#fdbb03,256
20120301,Team 12,Funded Loans,32,180,null,#e54d35,257
20120301,Team 12,Cycle Time (Refinance),20,135,null,#e54d35,258
20120301,Team 12,Cycle Time (Purchase),68,90,null,#e54d35,259
20120301,Team 12,Technical Error Rate,123,45,null,#e54d35,260
20120301,Team 13,Net Promoter Score,56,0,null,#e54d35,261
20120301,Team 13,Funded Loans,198,0,null,#d3e513,262
20120301,Team 13,Cycle Time (Refinance),2,45,null,#e54d35,263
20120301,Team 13,Cycle Time (Purchase),0,90,null,#e54d35,264
20120301,Team 13,Technical Error Rate,79.06666667,135,null,#d3e513,265
20120301,Team 14,Net Promoter Score,83.87878788,180,null,#e54d35,266
20120301,Team 14,Funded Loans,88.69090909,135,null,#e54d35,267
20120301,Team 14,Cycle Time (Refinance),93.5030303,90,null,#fdbb03,268
20120301,Team 14,Cycle Time (Purchase),98.31515152,45,null,#fdbb03,269
20120301,Team 14,Technical Error Rate,103.1272727,0,null,#e54d35,270
20120301,Team 15,Net Promoter Score,107.9393939,0,null,#e54d35,271
20120301,Team 15,Funded Loans,112.7515152,45,null,#e54d35,272
20120301,Team 15,Cycle Time (Refinance),117.5636364,90,null,#e54d35,273
20120301,Team 15,Cycle Time (Purchase),122.3757576,135,null,#e54d35,274
20120301,Team 15,Technical Error Rate,12,180,null,#fdbb03,275
20120301,Team 16,Net Promoter Score,15,135,null,#fdbb03,276
20120301,Team 16,Funded Loans,32,90,null,#e54d35,277
20120301,Team 16,Cycle Time (Refinance),20,45,null,#d3e513,278
20120301,Team 16,Cycle Time (Purchase),68,0,null,#fdbb03,279
20120301,Team 16,Technical Error Rate,123,0,null,#fdbb03,280
20120301,Team 17,Net Promoter Score,56,45,null,#e54d35,281
20120301,Team 17,Funded Loans,198,90,null,#e54d35,282
20120301,Team 17,Cycle Time (Refinance),2,135,null,#d3e513,283
20120301,Team 17,Cycle Time (Purchase),0,180,null,#fdbb03,284
20120301,Team 17,Technical Error Rate,79.06666667,135,null,#e54d35,285
20120301,Team 18,Net Promoter Score,83.87878788,90,null,#e54d35,286
20120301,Team 18,Funded Loans,88.69090909,45,null,#d3e513,287
20120301,Team 18,Cycle Time (Refinance),93.5030303,0,null,#e54d35,288
20120301,Team 18,Cycle Time (Purchase),98.31515152,0,null,#d3e513,289
20120301,Team 18,Technical Error Rate,76.1959596,45,null,#e54d35,290
20120301,Team 19,Net Promoter Score,75.09605142,90,null,#e54d35,291
20120301,Team 19,Funded Loans,73.99614325,135,null,#fdbb03,292
20120301,Team 19,Cycle Time (Refinance),72.89623508,180,null,#fdbb03,293
20120301,Team 19,Cycle Time (Purchase),71.79632691,135,null,#d3e513,294
20120301,Team 19,Technical Error Rate,63.37730552,90,null,#fdbb03,295
20120301,Team 20,Net Promoter Score,59.15738554,45,null,#d3e513,296
20120301,Team 20,Funded Loans,54.93746556,0,null,#fdbb03,297
20120301,Team 20,Cycle Time (Refinance),50.71754559,0,null,#fdbb03,298
20120301,Team 20,Cycle Time (Purchase),46.49762561,45,null,#e54d35,299
20120301,Team 20,Technical Error Rate,48.28684432,90,null,#fdbb03,300
20120401,Team 1,Net Promoter Score,45.25501162,135,null,#d3e513,301
20120401,Team 1,Funded Loans,42.22317891,180,null,#e54d35,302
20120401,Team 1,Cycle Time (Refinance),39.19134621,135,null,#fdbb03,303
20120401,Team 1,Cycle Time (Purchase),36.1595135,90,null,#fdbb03,304
20120401,Team 1,Technical Error Rate,46.1356072,45,null,#e54d35,305
20120401,Team 2,Net Promoter Score,44.75841914,0,null,#d3e513,306
20120401,Team 2,Funded Loans,43.38123107,0,null,#e54d35,307
20120401,Team 2,Cycle Time (Refinance),42.004043,45,null,#fdbb03,308
20120401,Team 2,Cycle Time (Purchase),40.62685493,90,null,#e54d35,309
20120401,Team 2,Technical Error Rate,73.99614325,135,null,#e54d35,310
20120401,Team 3,Net Promoter Score,72.89623508,180,null,#e54d35,311
20120401,Team 3,Funded Loans,71.79632691,135,null,#e54d35,312
20120401,Team 3,Cycle Time (Refinance),63.37730552,90,null,#fdbb03,313
20120401,Team 3,Cycle Time (Purchase),59.15738554,45,null,#fdbb03,314
20120401,Team 3,Technical Error Rate,54.93746556,0,null,#e54d35,315
20120401,Team 4,Net Promoter Score,50.71754559,0,null,#fdbb03,316
20120401,Team 4,Funded Loans,46.49762561,45,null,#e54d35,317
20120401,Team 4,Cycle Time (Refinance),48.28684432,90,null,#e54d35,318
20120401,Team 4,Cycle Time (Purchase),54.89098552,135,null,#e54d35,319
20120401,Team 4,Technical Error Rate,54.60060255,180,null,#e54d35,320
20120401,Team 5,Net Promoter Score,54.31021959,135,null,#e54d35,321
20120401,Team 5,Funded Loans,54.01983663,90,null,#fdbb03,322
20120401,Team 5,Cycle Time (Refinance),53.72945366,45,null,#fdbb03,323
20120401,Team 5,Cycle Time (Purchase),53.4390707,0,null,#d3e513,324
20120401,Team 5,Technical Error Rate,53.14868773,0,null,#fdbb03,325
20120401,Team 6,Net Promoter Score,52.85830477,45,null,#d3e513,326
20120401,Team 6,Funded Loans,52.56792181,90,null,#fdbb03,327
20120401,Team 6,Cycle Time (Refinance),52.27753884,135,null,#e54d35,328
20120401,Team 6,Cycle Time (Purchase),51.98715588,180,null,#e54d35,329
20120401,Team 6,Technical Error Rate,51.69677291,135,null,#e54d35,330
20120401,Team 7,Net Promoter Score,51.40638995,90,null,#fdbb03,331
20120401,Team 7,Funded Loans,51.11600699,45,null,#e54d35,332
20120401,Team 7,Cycle Time (Refinance),50.82562402,0,null,#e54d35,333
20120401,Team 7,Cycle Time (Purchase),50.53524106,0,null,#e54d35,334
20120401,Team 7,Technical Error Rate,50.24485809,45,null,#fdbb03,335
20120401,Team 8,Net Promoter Score,49.95447513,90,null,#e54d35,336
20120401,Team 8,Funded Loans,49.66409217,135,null,#e54d35,337
20120401,Team 8,Cycle Time (Refinance),49.3737092,180,null,#fdbb03,338
20120401,Team 8,Cycle Time (Purchase),49.08332624,135,null,#d3e513,339
20120401,Team 8,Technical Error Rate,48.79294328,90,null,#e54d35,340
20120401,Team 9,Net Promoter Score,48.50256031,45,null,#e54d35,341
20120401,Team 9,Funded Loans,48.21217735,0,null,#e54d35,342
20120401,Team 9,Cycle Time (Refinance),47.92179438,0,null,#e54d35,343
20120401,Team 9,Cycle Time (Purchase),47.63141142,45,null,#fdbb03,344
20120401,Team 9,Technical Error Rate,47.34102846,90,null,#e54d35,345
20120401,Team 10,Net Promoter Score,47.05064549,135,null,#d3e513,346
20120401,Team 10,Funded Loans,46.76026253,180,null,#fdbb03,347
20120401,Team 10,Cycle Time (Refinance),46.46987956,135,null,#e54d35,348
20120401,Team 10,Cycle Time (Purchase),46.1794966,90,null,#e54d35,349
20120401,Team 10,Technical Error Rate,45.88911364,45,null,#fdbb03,350
20120401,Team 11,Net Promoter Score,45.59873067,0,null,#e54d35,351
20120401,Team 11,Funded Loans,45.30834771,0,null,#e54d35,352
20120401,Team 11,Cycle Time (Refinance),45.01796474,45,null,#e54d35,353
20120401,Team 11,Cycle Time (Purchase),44.72758178,90,null,#e54d35,354
20120401,Team 11,Technical Error Rate,44.43719882,135,null,#d3e513,355
20120401,Team 12,Net Promoter Score,44.14681585,180,null,#fdbb03,356
20120401,Team 12,Funded Loans,43.85643289,135,null,#d3e513,357
20120401,Team 12,Cycle Time (Refinance),43.56604992,90,null,#d3e513,358
20120401,Team 12,Cycle Time (Purchase),43.27566696,45,null,#e54d35,359
20120401,Team 12,Technical Error Rate,42.985284,0,null,#e54d35,360
20120401,Team 13,Net Promoter Score,42.69490103,0,null,#e54d35,361
20120401,Team 13,Funded Loans,42.40451807,45,null,#e54d35,362
20120401,Team 13,Cycle Time (Refinance),42.11413511,90,null,#e54d35,363
20120401,Team 13,Cycle Time (Purchase),41.82375214,135,null,#fdbb03,364
20120401,Team 13,Technical Error Rate,41.53336918,180,null,#e54d35,365
20120401,Team 14,Net Promoter Score,41.24298621,135,null,#e54d35,366
20120401,Team 14,Funded Loans,40.95260325,90,null,#d3e513,367
20120401,Team 14,Cycle Time (Refinance),40.66222029,45,null,#fdbb03,368
20120401,Team 14,Cycle Time (Purchase),40.37183732,0,null,#e54d35,369
20120401,Team 14,Technical Error Rate,40.08145436,0,null,#e54d35,370
20120401,Team 15,Net Promoter Score,39.79107139,45,null,#fdbb03,371
20120401,Team 15,Funded Loans,39.50068843,90,null,#e54d35,372
20120401,Team 15,Cycle Time (Refinance),39.21030547,135,null,#fdbb03,373
20120401,Team 15,Cycle Time (Purchase),38.9199225,180,null,#e54d35,374
20120401,Team 15,Technical Error Rate,38.62953954,135,null,#fdbb03,375
20120401,Team 16,Net Promoter Score,38.33915657,90,null,#e54d35,376
20120401,Team 16,Funded Loans,38.04877361,45,null,#e54d35,377
20120401,Team 16,Cycle Time (Refinance),37.75839065,0,null,#e54d35,378
20120401,Team 16,Cycle Time (Purchase),37.46800768,0,null,#d3e513,379
20120401,Team 16,Technical Error Rate,37.17762472,45,null,#e54d35,380
20120401,Team 17,Net Promoter Score,36.88724175,90,null,#d3e513,381
20120401,Team 17,Funded Loans,36.59685879,135,null,#fdbb03,382
20120401,Team 17,Cycle Time (Refinance),36.30647583,180,null,#e54d35,383
20120401,Team 17,Cycle Time (Purchase),36.01609286,135,null,#e54d35,384
20120401,Team 17,Technical Error Rate,35.7257099,90,null,#d3e513,385
20120401,Team 18,Net Promoter Score,35.43532694,45,null,#e54d35,386
20120401,Team 18,Funded Loans,35.14494397,0,null,#e54d35,387
