category,xAxis,yAxis,value,trend,target,color,ID
20120201,Team 5,Cycle Time (Refinance),38.04877361,135,null,yellow,123
20120201,Team 5,Cycle Time (Purchase),37.75839065,90,null,green,124
20120201,Team 5,Technical Error Rate,37.46800768,45,null,white,125
20120201,Team 6,Net Promoter Score,37.17762472,0,null,yellow,126
20120201,Team 6,Funded Loans,36.88724175,0,null,white,127
20120201,Team 6,Cycle Time (Refinance),36.59685879,45,null,yellow,128
20120201,Team 6,Cycle Time (Purchase),36.30647583,90,null,green,129
20120201,Team 6,Technical Error Rate,36.01609286,135,null,white,130
20120301,Team 1,Net Promoter Score,15.39890243,90,null,yellow,201
20120301,Team 1,Funded Loans,15.10851946,135,null,green,202
20120301,Team 1,Cycle Time (Refinance),14.8181365,180,null,white,203
20120301,Team 1,Cycle Time (Purchase),14.52775353,135,null,yellow,204
20120301,Team 1,Technical Error Rate,14.23737057,90,null,white,205
20120301,Team 2,Net Promoter Score,13.94698761,45,null,yellow,206
20120301,Team 2,Funded Loans,13.65660464,0,null,green,207
20120301,Team 2,Cycle Time (Refinance),13.36622168,0,null,white,208
20120301,Team 2,Cycle Time (Purchase),13.07583871,45,null,yellow,209
20120301,Team 2,Technical Error Rate,12.78545575,90,null,green,210
20120301,Team 3,Net Promoter Score,12.49507279,135,null,red,211
20120301,Team 3,Funded Loans,12.20468982,180,null,red,212
20120301,Team 3,Cycle Time (Refinance),11.91430686,135,null,white,213
20120301,Team 3,Cycle Time (Purchase),11.62392389,90,null,yellow,214
20120301,Team 3,Technical Error Rate,11.33354093,45,null,green,215
20120301,Team 4,Net Promoter Score,11.04315797,0,null,white,216
20120301,Team 4,Funded Loans,10.752775,0,null,yellow,217
20120301,Team 4,Cycle Time (Refinance),10.46239204,45,null,white,218
20120301,Team 4,Cycle Time (Purchase),10.17200908,90,null,yellow,219
20120301,Team 4,Technical Error Rate,9.881626111,135,null,green,220
20120301,Team 5,Net Promoter Score,9.591243147,180,null,white,221
20120301,Team 5,Funded Loans,9.300860184,135,null,yellow,222
20120301,Team 5,Cycle Time (Refinance),9.01047722,90,null,green,223
20120301,Team 5,Cycle Time (Purchase),8.720094256,45,null,red,224
20120301,Team 5,Technical Error Rate,8.429711292,0,null,red,225
20120301,Team 6,Net Promoter Score,8.139328328,0,null,white,226
20120301,Team 6,Funded Loans,7.848945364,45,null,yellow,227
20120301,Team 6,Cycle Time (Refinance),7.5585624,90,null,green,228
20120301,Team 6,Cycle Time (Purchase),7.268179436,135,null,white,229
20120301,Team 6,Technical Error Rate,6.977796472,180,null,yellow,230
20120401,Team 1,Net Promoter Score,45.25501162,135,null,green,301
20120401,Team 1,Funded Loans,42.22317891,180,null,red,302
20120401,Team 1,Cycle Time (Refinance),39.19134621,135,null,red,303
20120401,Team 1,Cycle Time (Purchase),36.1595135,90,null,white,304
20120401,Team 1,Technical Error Rate,46.1356072,45,null,yellow,305
20120401,Team 2,Net Promoter Score,44.75841914,0,null,green,306
20120401,Team 2,Funded Loans,43.38123107,0,null,white,307
20120401,Team 2,Cycle Time (Refinance),42.004043,45,null,yellow,308
20120401,Team 2,Cycle Time (Purchase),40.62685493,90,null,white,309
20120401,Team 2,Technical Error Rate,73.99614325,135,null,yellow,310
20120401,Team 3,Net Promoter Score,72.89623508,180,null,green,311
20120401,Team 3,Thomas Newton Score,72.89623508,180,null,green,311
20120401,Team 3,Funded Loans,71.79632691,135,null,white,312
20120401,Team 3,Cycle Time (Refinance),63.37730552,90,null,yellow,313
20120401,Team 3,Cycle Time (Purchase),59.15738554,45,null,green,314
20120401,Team 3,Technical Error Rate,54.93746556,0,null,red,315
20120401,Team 4,Net Promoter Score,50.71754559,0,null,red,316
20120401,Team 4,Funded Loans,46.49762561,45,null,white,317
20120401,Team 4,Cycle Time (Refinance),48.28684432,90,null,yellow,318
20120401,Team 4,Cycle Time (Purchase),54.89098552,135,null,green,319
20120401,Team 4,Technical Error Rate,54.60060255,180,null,white,320
20120401,Team 5,Net Promoter Score,54.31021959,135,null,yellow,321
20120401,Team 5,Funded Loans,54.01983663,90,null,white,322
20120401,Team 5,Cycle Time (Refinance),53.72945366,45,null,yellow,323
20120401,Team 5,Cycle Time (Purchase),53.4390707,0,null,green,324
20120401,Team 5,Technical Error Rate,53.14868773,0,null,white,325
20120401,Team 6,Net Promoter Score,52.85830477,45,null,yellow,326
20120401,Team 6,Funded Loans,52.56792181,90,null,green,327
20120401,Team 6,Cycle Time (Refinance),52.27753884,135,null,red,328
20120401,Team 6,Cycle Time (Purchase),51.98715588,180,null,red,329
20120401,Team 6,Technical Error Rate,51.69677291,135,null,white,330
20120501,Team 1,Net Promoter Score,31.07958248,180,null,yellow,401
20120501,Team 1,Funded Loans,30.78919951,135,null,green,402
20120501,Team 1,Cycle Time (Refinance),30.49881655,90,null,white,403
20120501,Team 1,Cycle Time (Purchase),30.20843359,45,null,yellow,404
20120501,Team 1,Technical Error Rate,29.91805062,0,null,green,405
20120501,Team 2,Net Promoter Score,29.62766766,0,null,red,406
20120501,Team 2,Funded Loans,29.33728469,45,null,red,407
20120501,Team 2,Cycle Time (Refinance),29.04690173,90,null,white,408
20120501,Team 2,Cycle Time (Purchase),28.75651877,135,null,yellow,409
20120501,Team 2,Technical Error Rate,28.4661358,180,null,green,410
20120501,Team 3,Net Promoter Score,28.17575284,135,null,white,411
20120501,Team 3,Funded Loans,27.88536987,90,null,yellow,412
20120501,Team 3,Cycle Time (Refinance),27.59498691,45,null,white,413
20120501,Team 3,Cycle Time (Purchase),27.30460395,0,null,yellow,414
20120501,Team 3,Technical Error Rate,27.01422098,0,null,green,415
20120501,Team 4,Net Promoter Score,26.72383802,45,null,white,416
20120501,Team 4,Funded Loans,26.43345505,90,null,yellow,417
20120501,Team 4,Cycle Time (Refinance),26.14307209,135,null,green,418
20120501,Team 4,Cycle Time (Purchase),25.85268913,180,null,red,419
20120501,Team 4,Technical Error Rate,25.56230616,135,null,red,420
20120501,Team 5,Net Promoter Score,25.2719232,90,null,white,421
20120501,Team 5,Funded Loans,24.98154023,45,null,yellow,422
20120501,Team 5,Cycle Time (Refinance),24.69115727,0,null,green,423
20120501,Team 5,Cycle Time (Purchase),24.40077431,0,null,white,424
20120501,Team 5,Technical Error Rate,24.11039134,45,null,yellow,425
20120601,Team 1,Net Promoter Score,2.041286086,135,null,green,501
20120601,Team 1,Funded Loans,1.750903122,90,null,white,502
20120601,Team 1,Cycle Time (Refinance),1.460520158,45,null,yellow,503
20120601,Team 1,Cycle Time (Purchase),1.170137194,0,null,white,504
20120601,Team 1,Technical Error Rate,0.87975423,0,null,yellow,505
20120601,Team 2,Net Promoter Score,0.589371266,45,null,green,506
20120601,Team 2,Funded Loans,0.298988302,90,null,white,507
20120601,Team 2,Cycle Time (Refinance),0.008605338,135,null,yellow,508
20120601,Team 2,Cycle Time (Purchase),12,180,null,green,509
20120601,Team 2,Technical Error Rate,15,135,null,red,510
20120601,Team 3,Net Promoter Score,32,90,null,red,511
20120601,Team 3,Funded Loans,20,45,null,white,512
20120601,Team 3,Cycle Time (Refinance),68,0,null,yellow,513
20120601,Team 3,Cycle Time (Purchase),123,0,null,green,514
20120601,Team 3,Technical Error Rate,56,45,null,white,515
20120601,Team 4,Net Promoter Score,198,90,null,yellow,516
20120601,Team 4,Funded Loans,2,135,null,white,517
20120601,Team 4,Cycle Time (Refinance),0,180,null,yellow,518
20120601,Team 4,Cycle Time (Purchase),79.06666667,135,null,green,519
20120601,Team 4,Technical Error Rate,83.87878788,90,null,white,520
20120601,Team 5,Net Promoter Score,88.69090909,45,null,yellow,521
20120601,Team 5,Funded Loans,93.5030303,0,null,green,522
20120601,Team 5,Cycle Time (Refinance),98.31515152,0,null,red,523
20120601,Team 5,Cycle Time (Purchase),103.1272727,45,null,red,524
20120601,Team 5,Technical Error Rate,107.9393939,90,null,white,525
20120601,Team 6,Net Promoter Score,112.7515152,135,null,yellow,526
20120601,Team 6,Funded Loans,117.5636364,180,null,green,527
20120601,Team 6,Cycle Time (Refinance),122.3757576,135,null,white,528
20120601,Team 6,Cycle Time (Purchase),12,90,null,yellow,529
20120601,Team 6,Technical Error Rate,15,45,null,white,530
