category,xAxis,yAxis,value,trend,target,color,ID
Team 1,20131108,Net Promoter Score,24.87,null,25,#7FCDBB,45
Team 1,20131109,Net Promoter Score,18.74,null,25,#7FCDBB,46
Team 1,20131110,Net Promoter Score,12.53,null,25,#7FCDBB,47
Team 1,20131111,Net Promoter Score,6.28,null,25,#7FCDBB,48
Team 1,20131112,Net Promoter Score,-0.00,null,25,#7FCDBB,49
Team 1,20131113,Net Promoter Score,-6.28,null,25,#7FCDBB,50
Team 1,20131114,Net Promoter Score,-12.53,null,25,#7FCDBB,51
Team 1,20131115,Net Promoter Score,-18.74,null,25,#7FCDBB,52
Team 1,20131116,Net Promoter Score,-24.87,null,25,#7FCDBB,53
Team 1,20131117,Net Promoter Score,-30.90,null,25,#D95F0E,54
Team 1,20131118,Net Promoter Score,-36.81,null,25,#D95F0E,55
Team 1,20131119,Net Promoter Score,-42.58,null,25,#D95F0E,56
Team 1,20131120,Net Promoter Score,-48.18,null,25,#D95F0E,57
Team 1,20131121,Net Promoter Score,-53.58,null,25,#D95F0E,58
Team 1,20131122,Net Promoter Score,-58.78,null,25,#D95F0E,59
Team 1,20131123,Net Promoter Score,-63.74,null,25,#D95F0E,60
Team 1,20131124,Net Promoter Score,-68.45,null,25,#D95F0E,61
Team 1,20131125,Net Promoter Score,-72.90,null,25,#D95F0E,62
Team 1,20131126,Net Promoter Score,-77.05,null,25,#D95F0E,63
Team 1,20131127,Net Promoter Score,-80.90,null,25,#D95F0E,64
Team 1,20131128,Net Promoter Score,-84.43,null,25,#D95F0E,65
Team 1,20131129,Net Promoter Score,-87.63,null,25,#D95F0E,66
Team 1,20131130,Net Promoter Score,-90.48,null,25,#D95F0E,67
Team 1,20131201,Net Promoter Score,-92.98,null,25,#D95F0E,68
Team 1,20131202,Net Promoter Score,-95.11,null,25,#D95F0E,69
Team 1,20131203,Net Promoter Score,-96.86,null,25,#D95F0E,70
Team 1,20131204,Net Promoter Score,-98.23,null,25,#D95F0E,71
Team 1,20131205,Net Promoter Score,-99.21,null,25,#D95F0E,72
Team 1,20131206,Net Promoter Score,-99.80,null,25,#D95F0E,73
Team 1,20131207,Net Promoter Score,-100.00,null,25,#D95F0E,74
Team 1,20131208,Net Promoter Score,-99.80,null,25,#D95F0E,75
Team 1,20131209,Net Promoter Score,-99.21,null,25,#D95F0E,76
Team 1,20131210,Net Promoter Score,-98.23,null,25,#D95F0E,77
Team 1,20131211,Net Promoter Score,-96.86,null,25,#D95F0E,78
Team 1,20131212,Net Promoter Score,-95.11,null,25,#D95F0E,79
Team 1,20131213,Net Promoter Score,-92.98,null,25,#D95F0E,80
Team 1,20131214,Net Promoter Score,-90.48,null,25,#D95F0E,81
Team 1,20131215,Net Promoter Score,-87.63,null,25,#D95F0E,82
Team 1,20131216,Net Promoter Score,-84.43,null,25,#D95F0E,83
Team 1,20131217,Net Promoter Score,-80.90,null,25,#D95F0E,84
Team 1,20131218,Net Promoter Score,-77.05,null,25,#D95F0E,85
Team 1,20131219,Net Promoter Score,-72.90,null,25,#D95F0E,86
Team 1,20131220,Net Promoter Score,-68.45,null,25,#D95F0E,87
Team 1,20131221,Net Promoter Score,-63.74,null,25,#D95F0E,88
Team 1,20131222,Net Promoter Score,-58.78,null,25,#D95F0E,89
Team 1,20131223,Net Promoter Score,-53.58,null,25,#D95F0E,90
Team 1,20131224,Net Promoter Score,-48.18,null,25,#D95F0E,91
Team 1,20131225,Net Promoter Score,-42.58,null,25,#D95F0E,92
Team 1,20131226,Net Promoter Score,-36.81,null,25,#D95F0E,93
Team 1,20131227,Net Promoter Score,-30.90,null,25,#D95F0E,94
Team 1,20131228,Net Promoter Score,-24.87,null,25,#7FCDBB,95
Team 1,20131229,Net Promoter Score,-18.74,null,25,#7FCDBB,96
Team 1,20131230,Net Promoter Score,-12.53,null,25,#7FCDBB,97
Team 1,20131231,Net Promoter Score,-6.28,null,25,#7FCDBB,98
Team 1,20140101,Net Promoter Score,0.00,null,25,#7FCDBB,99
Team 1,20140102,Net Promoter Score,6.28,null,25,#7FCDBB,100
Team 1,20140103,Net Promoter Score,12.53,null,25,#7FCDBB,101
Team 1,20140104,Net Promoter Score,18.74,null,25,#7FCDBB,102
Team 1,20140105,Net Promoter Score,24.87,null,25,#7FCDBB,103
Team 1,20140106,Net Promoter Score,30.90,null,25,#2C7FB8,104
Team 1,20140107,Net Promoter Score,36.81,null,25,#2C7FB8,105
Team 1,20140108,Net Promoter Score,42.58,null,25,#2C7FB8,106
Team 1,20140109,Net Promoter Score,48.18,null,25,#2C7FB8,107
Team 1,20140110,Net Promoter Score,53.58,null,25,#2C7FB8,108
Team 1,20140111,Net Promoter Score,58.78,null,25,#2C7FB8,109
Team 1,20140112,Net Promoter Score,63.74,null,25,#2C7FB8,110
Team 1,20140113,Net Promoter Score,68.45,null,25,#2C7FB8,111
Team 1,20140114,Net Promoter Score,72.90,null,25,#2C7FB8,112
Team 1,20140115,Net Promoter Score,77.05,null,25,#2C7FB8,113
Team 1,20140116,Net Promoter Score,80.90,null,25,#2C7FB8,114
Team 1,20140117,Net Promoter Score,84.43,null,25,#2C7FB8,115
Team 1,20140118,Net Promoter Score,87.63,null,25,#2C7FB8,116
Team 1,20140119,Net Promoter Score,90.48,null,25,#2C7FB8,117
Team 1,20140120,Net Promoter Score,92.98,null,25,#2C7FB8,118
Team 1,20140121,Net Promoter Score,95.11,null,25,#2C7FB8,119
Team 1,20140122,Net Promoter Score,96.86,null,25,#2C7FB8,120
Team 1,20140123,Net Promoter Score,98.23,null,25,#2C7FB8,121
Team 1,20140124,Net Promoter Score,99.21,null,25,#2C7FB8,122
Team 1,20140125,Net Promoter Score,99.80,null,25,#2C7FB8,123
Team 1,20140126,Net Promoter Score,100.00,null,25,#2C7FB8,124
Team 1,20140127,Net Promoter Score,99.80,null,25,#2C7FB8,125
Team 1,20140128,Net Promoter Score,99.21,null,25,#2C7FB8,126
Team 1,20140129,Net Promoter Score,98.23,null,25,#2C7FB8,127
Team 1,20140130,Net Promoter Score,96.86,null,25,#2C7FB8,128
Team 1,20140131,Net Promoter Score,95.11,null,25,#2C7FB8,129
Team 1,20140201,Net Promoter Score,92.98,null,25,#2C7FB8,130
Team 1,20140202,Net Promoter Score,90.48,null,25,#2C7FB8,131
Team 1,20140203,Net Promoter Score,87.63,null,25,#2C7FB8,132
Team 1,20140204,Net Promoter Score,84.43,null,25,#2C7FB8,133
Team 1,20140205,Net Promoter Score,80.90,null,25,#2C7FB8,134
Team 1,20140206,Net Promoter Score,77.05,null,25,#2C7FB8,135
Team 1,20140207,Net Promoter Score,72.90,null,25,#2C7FB8,136
Team 1,20140208,Net Promoter Score,68.45,null,25,#2C7FB8,137
Team 1,20140209,Net Promoter Score,63.74,null,25,#2C7FB8,138
Team 1,20140210,Net Promoter Score,58.78,null,25,#2C7FB8,139
Team 1,20140211,Net Promoter Score,53.58,null,25,#2C7FB8,140
Team 1,20140212,Net Promoter Score,48.18,null,25,#2C7FB8,141
Team 1,20140213,Net Promoter Score,42.58,null,25,#2C7FB8,142
Team 1,20140214,Net Promoter Score,36.81,null,25,#2C7FB8,143
Team 1,20140215,Net Promoter Score,30.90,null,25,#2C7FB8,144
Team 1,20140216,Net Promoter Score,24.87,null,25,#7FCDBB,145
Team 1,20140217,Net Promoter Score,18.74,null,25,#7FCDBB,146
Team 1,20140218,Net Promoter Score,12.53,null,25,#7FCDBB,147
Team 1,20140219,Net Promoter Score,6.28,null,25,#7FCDBB,148
Team 1,20140220,Net Promoter Score,-0.00,null,25,#7FCDBB,149
Team 1,20140221,Net Promoter Score,-6.28,null,25,#7FCDBB,150
Team 1,20140222,Net Promoter Score,-12.53,null,25,#7FCDBB,151
Team 1,20140223,Net Promoter Score,-18.74,null,25,#7FCDBB,152
Team 1,20140224,Net Promoter Score,-24.87,null,25,#7FCDBB,153
Team 1,20140225,Net Promoter Score,-30.90,null,25,#D95F0E,154
Team 1,20140226,Net Promoter Score,-36.81,null,25,#D95F0E,155
Team 1,20140227,Net Promoter Score,-42.58,null,25,#D95F0E,156
Team 1,20140228,Net Promoter Score,-48.18,null,25,#D95F0E,157
Team 1,20140301,Net Promoter Score,-53.58,null,25,#D95F0E,158
Team 1,20140302,Net Promoter Score,-58.78,null,25,#D95F0E,159
Team 1,20140303,Net Promoter Score,-63.74,null,25,#D95F0E,160
Team 1,20140304,Net Promoter Score,-68.45,null,25,#D95F0E,161
Team 1,20140305,Net Promoter Score,-72.90,null,25,#D95F0E,162
Team 1,20140306,Net Promoter Score,-77.05,null,25,#D95F0E,163
Team 1,20140307,Net Promoter Score,-80.90,null,25,#D95F0E,164
Team 1,20140308,Net Promoter Score,-84.43,null,25,#D95F0E,165
Team 1,20140309,Net Promoter Score,-87.63,null,25,#D95F0E,166
Team 1,20140310,Net Promoter Score,-90.48,null,25,#D95F0E,167
Team 1,20140311,Net Promoter Score,-92.98,null,25,#D95F0E,168
Team 1,20140312,Net Promoter Score,-95.11,null,25,#D95F0E,169
Team 1,20140313,Net Promoter Score,-96.86,null,25,#D95F0E,170
Team 1,20140314,Net Promoter Score,-98.23,null,25,#D95F0E,171
Team 1,20140315,Net Promoter Score,-99.21,null,25,#D95F0E,172
Team 1,20140316,Net Promoter Score,-99.80,null,25,#D95F0E,173
Team 1,20140317,Net Promoter Score,-100.00,null,25,#D95F0E,174
Team 1,20140318,Net Promoter Score,-99.80,null,25,#D95F0E,175
Team 1,20140319,Net Promoter Score,-99.21,null,25,#D95F0E,176
Team 1,20140320,Net Promoter Score,-98.23,null,25,#D95F0E,177
Team 1,20140321,Net Promoter Score,-96.86,null,25,#D95F0E,178
Team 1,20140322,Net Promoter Score,-95.11,null,25,#D95F0E,179
Team 1,20140323,Net Promoter Score,-92.98,null,25,#D95F0E,180
Team 1,20140324,Net Promoter Score,-90.48,null,25,#D95F0E,181
Team 1,20140325,Net Promoter Score,-87.63,null,25,#D95F0E,182
Team 1,20140326,Net Promoter Score,-84.43,null,25,#D95F0E,183
Team 1,20140327,Net Promoter Score,-80.90,null,25,#D95F0E,184
Team 1,20140328,Net Promoter Score,-77.05,null,25,#D95F0E,185
Team 1,20140329,Net Promoter Score,-72.90,null,25,#D95F0E,186
Team 1,20140330,Net Promoter Score,-68.45,null,25,#D95F0E,187
Team 1,20140331,Net Promoter Score,-63.74,null,25,#D95F0E,188
Team 1,20140401,Net Promoter Score,-58.78,null,25,#D95F0E,189
Team 1,20140402,Net Promoter Score,-53.58,null,25,#D95F0E,190
Team 1,20140403,Net Promoter Score,-48.18,null,25,#D95F0E,191
Team 1,20140404,Net Promoter Score,-42.58,null,25,#D95F0E,192
Team 1,20140405,Net Promoter Score,-36.81,null,25,#D95F0E,193
Team 1,20140406,Net Promoter Score,-30.90,null,25,#D95F0E,194
Team 1,20140407,Net Promoter Score,-24.87,null,25,#7FCDBB,195
Team 1,20140408,Net Promoter Score,-18.74,null,25,#7FCDBB,196
Team 1,20140409,Net Promoter Score,-12.53,null,25,#7FCDBB,197
Team 1,20140410,Net Promoter Score,-6.28,null,25,#7FCDBB,198
Team 1,20140411,Net Promoter Score,0.00,null,25,#7FCDBB,199
Team 1,20140412,Net Promoter Score,6.28,null,25,#7FCDBB,200
Team 1,20140413,Net Promoter Score,12.53,null,25,#7FCDBB,201
Team 1,20140414,Net Promoter Score,18.74,null,25,#7FCDBB,202
Team 1,20140415,Net Promoter Score,24.87,null,25,#7FCDBB,203
Team 1,20140416,Net Promoter Score,30.90,null,25,#2C7FB8,204
Team 1,20140417,Net Promoter Score,36.81,null,25,#2C7FB8,205
Team 1,20140418,Net Promoter Score,42.58,null,25,#2C7FB8,206
Team 1,20140419,Net Promoter Score,48.18,null,25,#2C7FB8,207
Team 1,20140420,Net Promoter Score,53.58,null,25,#2C7FB8,208
Team 1,20140421,Net Promoter Score,58.78,null,25,#2C7FB8,209
Team 1,20140422,Net Promoter Score,63.74,null,25,#2C7FB8,210
Team 1,20140423,Net Promoter Score,68.45,null,25,#2C7FB8,211
Team 1,20140424,Net Promoter Score,72.90,null,25,#2C7FB8,212
Team 1,20140425,Net Promoter Score,77.05,null,25,#2C7FB8,213
Team 1,20140426,Net Promoter Score,80.90,null,25,#2C7FB8,214
Team 1,20140427,Net Promoter Score,84.43,null,25,#2C7FB8,215
Team 1,20140428,Net Promoter Score,87.63,null,25,#2C7FB8,216
Team 1,20140429,Net Promoter Score,90.48,null,25,#2C7FB8,217
Team 1,20140430,Net Promoter Score,92.98,null,25,#2C7FB8,218
Team 1,20140501,Net Promoter Score,95.11,null,25,#2C7FB8,219
Team 1,20140502,Net Promoter Score,96.86,null,25,#2C7FB8,220
Team 1,20140503,Net Promoter Score,98.23,null,25,#2C7FB8,221
Team 1,20140504,Net Promoter Score,99.21,null,25,#2C7FB8,222
Team 1,20140505,Net Promoter Score,99.80,null,25,#2C7FB8,223
Team 1,20140506,Net Promoter Score,100.00,null,25,#2C7FB8,224
Team 1,20140507,Net Promoter Score,99.80,null,25,#2C7FB8,225
Team 1,20140508,Net Promoter Score,99.21,null,25,#2C7FB8,226
Team 1,20140509,Net Promoter Score,98.23,null,25,#2C7FB8,227
Team 1,20140510,Net Promoter Score,96.86,null,25,#2C7FB8,228
Team 1,20140511,Net Promoter Score,95.11,null,25,#2C7FB8,229
Team 1,20140512,Net Promoter Score,92.98,null,25,#2C7FB8,230
Team 1,20140513,Net Promoter Score,90.48,null,25,#2C7FB8,231
Team 1,20140514,Net Promoter Score,87.63,null,25,#2C7FB8,232
Team 1,20140515,Net Promoter Score,84.43,null,25,#2C7FB8,233
Team 1,20140516,Net Promoter Score,80.90,null,25,#2C7FB8,234
Team 1,20140517,Net Promoter Score,77.05,null,25,#2C7FB8,235
Team 1,20140518,Net Promoter Score,72.90,null,25,#2C7FB8,236
Team 1,20140519,Net Promoter Score,68.45,null,25,#2C7FB8,237
Team 1,20140520,Net Promoter Score,63.74,null,25,#2C7FB8,238
Team 1,20140521,Net Promoter Score,58.78,null,25,#2C7FB8,239
Team 1,20140522,Net Promoter Score,53.58,null,25,#2C7FB8,240
Team 1,20140523,Net Promoter Score,48.18,null,25,#2C7FB8,241
Team 1,20140524,Net Promoter Score,42.58,null,25,#2C7FB8,242
Team 1,20140525,Net Promoter Score,36.81,null,25,#2C7FB8,243
Team 1,20140526,Net Promoter Score,30.90,null,25,#2C7FB8,244
Team 1,20140527,Net Promoter Score,24.87,null,25,#7FCDBB,245
Team 1,20140528,Net Promoter Score,18.74,null,25,#7FCDBB,246
Team 1,20140529,Net Promoter Score,12.53,null,25,#7FCDBB,247
Team 1,20140530,Net Promoter Score,6.28,null,25,#7FCDBB,248
Team 1,20140531,Net Promoter Score,0.00,null,25,#7FCDBB,249
Team 1,20140601,Net Promoter Score,-6.28,null,25,#7FCDBB,250
Team 1,20140602,Net Promoter Score,-12.53,null,25,#7FCDBB,251
Team 1,20140603,Net Promoter Score,-18.74,null,25,#7FCDBB,252
Team 1,20140604,Net Promoter Score,-24.87,null,25,#7FCDBB,253
Team 1,20140605,Net Promoter Score,-30.90,null,25,#D95F0E,254
Team 1,20140606,Net Promoter Score,-36.81,null,25,#D95F0E,255
Team 1,20140607,Net Promoter Score,-42.58,null,25,#D95F0E,256
Team 1,20140608,Net Promoter Score,-48.18,null,25,#D95F0E,257
Team 1,20140609,Net Promoter Score,-53.58,null,25,#D95F0E,258
Team 1,20140610,Net Promoter Score,-58.78,null,25,#D95F0E,259
Team 1,20140611,Net Promoter Score,-63.74,null,25,#D95F0E,260
Team 1,20140612,Net Promoter Score,-68.45,null,25,#D95F0E,261
Team 1,20140613,Net Promoter Score,-72.90,null,25,#D95F0E,262
Team 1,20140614,Net Promoter Score,-77.05,null,25,#D95F0E,263
Team 1,20140615,Net Promoter Score,-80.90,null,25,#D95F0E,264
Team 1,20140616,Net Promoter Score,-84.43,null,25,#D95F0E,265
Team 1,20140617,Net Promoter Score,-87.63,null,25,#D95F0E,266
Team 1,20140618,Net Promoter Score,-90.48,null,25,#D95F0E,267
Team 1,20140619,Net Promoter Score,-92.98,null,25,#D95F0E,268
Team 1,20140620,Net Promoter Score,-95.11,null,25,#D95F0E,269
Team 1,20140621,Net Promoter Score,-96.86,null,25,#D95F0E,270
Team 1,20140622,Net Promoter Score,-98.23,null,25,#D95F0E,271
Team 1,20140623,Net Promoter Score,-99.21,null,25,#D95F0E,272
Team 1,20140624,Net Promoter Score,-99.80,null,25,#D95F0E,273
Team 1,20140625,Net Promoter Score,-100.00,null,25,#D95F0E,274
Team 1,20140626,Net Promoter Score,-99.80,null,25,#D95F0E,275
Team 1,20140627,Net Promoter Score,-99.21,null,25,#D95F0E,276
Team 1,20140628,Net Promoter Score,-98.23,null,25,#D95F0E,277
Team 1,20140629,Net Promoter Score,-96.86,null,25,#D95F0E,278
Team 1,20140630,Net Promoter Score,-95.11,null,25,#D95F0E,279
Team 1,20140701,Net Promoter Score,-92.98,null,25,#D95F0E,280
Team 1,20140702,Net Promoter Score,-90.48,null,25,#D95F0E,281
Team 1,20140703,Net Promoter Score,-87.63,null,25,#D95F0E,282
Team 1,20140704,Net Promoter Score,-84.43,null,25,#D95F0E,283
Team 1,20140705,Net Promoter Score,-80.90,null,25,#D95F0E,284
Team 1,20140706,Net Promoter Score,-77.05,null,25,#D95F0E,285
Team 1,20140707,Net Promoter Score,-72.90,null,25,#D95F0E,286
Team 1,20140708,Net Promoter Score,-68.45,null,25,#D95F0E,287
Team 1,20140709,Net Promoter Score,-63.74,null,25,#D95F0E,288
Team 1,20140710,Net Promoter Score,-58.78,null,25,#D95F0E,289
Team 1,20140711,Net Promoter Score,-53.58,null,25,#D95F0E,290
Team 1,20140712,Net Promoter Score,-48.18,null,25,#D95F0E,291
Team 1,20140713,Net Promoter Score,-42.58,null,25,#D95F0E,292
Team 1,20140714,Net Promoter Score,-36.81,null,25,#D95F0E,293
Team 1,20140715,Net Promoter Score,-30.90,null,25,#D95F0E,294
Team 1,20140716,Net Promoter Score,-24.87,null,25,#7FCDBB,295
Team 1,20140717,Net Promoter Score,-18.74,null,25,#7FCDBB,296
Team 1,20140718,Net Promoter Score,-12.53,null,25,#7FCDBB,297
Team 1,20140719,Net Promoter Score,-6.28,null,25,#7FCDBB,298
Team 1,20140720,Net Promoter Score,-0.00,null,25,#7FCDBB,299
Team 1,20140721,Net Promoter Score,6.28,null,25,#7FCDBB,300
Team 1,20140722,Net Promoter Score,12.53,null,25,#7FCDBB,301
Team 1,20140723,Net Promoter Score,18.74,null,25,#7FCDBB,302
Team 1,20140724,Net Promoter Score,24.87,null,25,#7FCDBB,303
Team 1,20140725,Net Promoter Score,30.90,null,25,#2C7FB8,304
Team 1,20140726,Net Promoter Score,36.81,null,25,#2C7FB8,305
Team 1,20140727,Net Promoter Score,42.58,null,25,#2C7FB8,306
Team 1,20140728,Net Promoter Score,48.18,null,25,#2C7FB8,307
Team 1,20140729,Net Promoter Score,53.58,null,25,#2C7FB8,308
Team 1,20140730,Net Promoter Score,58.78,null,25,#2C7FB8,309
Team 1,20140731,Net Promoter Score,63.74,null,25,#2C7FB8,310
Team 1,20140801,Net Promoter Score,68.45,null,25,#2C7FB8,311
Team 1,20140802,Net Promoter Score,72.90,null,25,#2C7FB8,312
Team 1,20140803,Net Promoter Score,77.05,null,25,#2C7FB8,313
Team 1,20140804,Net Promoter Score,80.90,null,25,#2C7FB8,314
Team 1,20140805,Net Promoter Score,84.43,null,25,#2C7FB8,315
Team 1,20140806,Net Promoter Score,87.63,null,25,#2C7FB8,316
Team 1,20140807,Net Promoter Score,90.48,null,25,#2C7FB8,317
Team 1,20140808,Net Promoter Score,92.98,null,25,#2C7FB8,318
Team 1,20140809,Net Promoter Score,95.11,null,25,#2C7FB8,319
Team 1,20140810,Net Promoter Score,96.86,null,25,#2C7FB8,320
Team 1,20140811,Net Promoter Score,98.23,null,25,#2C7FB8,321
Team 1,20140812,Net Promoter Score,99.21,null,25,#2C7FB8,322
Team 1,20140813,Net Promoter Score,99.80,null,25,#2C7FB8,323
Team 1,20140814,Net Promoter Score,100.00,null,25,#2C7FB8,324
Team 1,20140815,Net Promoter Score,99.80,null,25,#2C7FB8,325
Team 1,20140816,Net Promoter Score,99.21,null,25,#2C7FB8,326
Team 1,20140817,Net Promoter Score,98.23,null,25,#2C7FB8,327
Team 1,20140818,Net Promoter Score,96.86,null,25,#2C7FB8,328
Team 1,20140819,Net Promoter Score,95.11,null,25,#2C7FB8,329
Team 1,20140820,Net Promoter Score,92.98,null,25,#2C7FB8,330
Team 1,20140821,Net Promoter Score,90.48,null,25,#2C7FB8,331
Team 1,20140822,Net Promoter Score,87.63,null,25,#2C7FB8,332
Team 1,20140823,Net Promoter Score,84.43,null,25,#2C7FB8,333
Team 1,20140824,Net Promoter Score,80.90,null,25,#2C7FB8,334
Team 1,20140825,Net Promoter Score,77.05,null,25,#2C7FB8,335
Team 1,20140826,Net Promoter Score,72.90,null,25,#2C7FB8,336
Team 1,20140827,Net Promoter Score,68.45,null,25,#2C7FB8,337
Team 1,20140828,Net Promoter Score,63.74,null,25,#2C7FB8,338
Team 1,20140829,Net Promoter Score,58.78,null,25,#2C7FB8,339
Team 1,20140830,Net Promoter Score,53.58,null,25,#2C7FB8,340
Team 1,20140831,Net Promoter Score,48.18,null,25,#2C7FB8,341
Team 1,20140901,Net Promoter Score,42.58,null,25,#2C7FB8,342
Team 1,20140902,Net Promoter Score,36.81,null,25,#2C7FB8,343
Team 1,20140903,Net Promoter Score,30.90,null,25,#2C7FB8,344
Team 1,20140904,Net Promoter Score,24.87,null,25,#7FCDBB,345
Team 1,20140905,Net Promoter Score,18.74,null,25,#7FCDBB,346
Team 1,20140906,Net Promoter Score,12.53,null,25,#7FCDBB,347
Team 1,20140907,Net Promoter Score,6.28,null,25,#7FCDBB,348
Team 1,20140908,Net Promoter Score,0.00,null,25,#7FCDBB,349
Team 1,20140909,Net Promoter Score,-6.28,null,25,#7FCDBB,350
Team 1,20140910,Net Promoter Score,-12.53,null,25,#7FCDBB,351
Team 1,20140911,Net Promoter Score,-18.74,null,25,#7FCDBB,352
Team 1,20140912,Net Promoter Score,-24.87,null,25,#7FCDBB,353
Team 1,20140913,Net Promoter Score,-30.90,null,25,#D95F0E,354
Team 1,20140914,Net Promoter Score,-36.81,null,25,#D95F0E,355
Team 1,20140915,Net Promoter Score,-42.58,null,25,#D95F0E,356
Team 1,20140916,Net Promoter Score,-48.18,null,25,#D95F0E,357
Team 1,20140917,Net Promoter Score,-53.58,null,25,#D95F0E,358
Team 1,20140918,Net Promoter Score,-58.78,null,25,#D95F0E,359
Team 1,20140919,Net Promoter Score,-63.74,null,25,#D95F0E,360
Team 1,20140920,Net Promoter Score,-68.45,null,25,#D95F0E,361
Team 1,20140921,Net Promoter Score,-72.90,null,25,#D95F0E,362
Team 1,20140922,Net Promoter Score,-77.05,null,25,#D95F0E,363
Team 1,20140923,Net Promoter Score,-80.90,null,25,#D95F0E,364
Team 1,20140924,Net Promoter Score,-84.43,null,25,#D95F0E,365
