category,xAxis,yAxis,value,trend,target,color,ID
Team 1,20120520,Net Promoter Score,484.2537538,null,25,null,141
Team 1,20120521,Net Promoter Score,487.2563921,null,25,null,142
Team 1,20120522,Net Promoter Score,490.2590305,null,25,null,143
Team 1,20120523,Net Promoter Score,493.2616688,null,25,null,144
Team 1,20120524,Net Promoter Score,496.2643072,null,25,null,145
Team 1,20120525,Net Promoter Score,499.2669455,null,25,null,146
Team 1,20120526,Net Promoter Score,502.2695839,null,25,null,147
Team 1,20120527,Net Promoter Score,505.2722222,null,25,null,148
Team 1,20120528,Net Promoter Score,508.2748606,null,25,null,149
Team 1,20120529,Net Promoter Score,511.2774989,null,25,null,150
Team 1,20120530,Net Promoter Score,514.2801373,null,25,null,151
Team 1,20120531,Net Promoter Score,517.2827756,null,25,null,152
Team 1,20120601,Net Promoter Score,520.285414,null,25,null,153
Team 1,20120602,Net Promoter Score,523.2880523,null,25,null,154
Team 1,20120603,Net Promoter Score,526.2906907,null,25,null,155
Team 1,20120604,Net Promoter Score,529.293329,null,25,null,156
Team 1,20120605,Net Promoter Score,532.2959674,null,25,null,157
Team 1,20120606,Net Promoter Score,535.2986057,null,25,null,158
Team 1,20120607,Net Promoter Score,538.3012441,null,25,null,159
Team 1,20120608,Net Promoter Score,541.3038825,null,25,null,160
Team 1,20120609,Net Promoter Score,544.3065208,null,25,null,161
Team 1,20120610,Net Promoter Score,547.3091592,null,25,null,162
Team 1,20120611,Net Promoter Score,550.3117975,null,25,null,163
Team 1,20120612,Net Promoter Score,553.3144359,null,25,null,164
Team 1,20120613,Net Promoter Score,556.3170742,null,25,null,165
Team 1,20120614,Net Promoter Score,559.3197126,null,25,null,166
Team 1,20120615,Net Promoter Score,562.3223509,null,25,null,167
Team 1,20120616,Net Promoter Score,565.3249893,null,25,null,168
Team 1,20120617,Net Promoter Score,568.3276276,null,25,null,169
Team 1,20120618,Net Promoter Score,571.330266,null,25,null,170
Team 1,20120619,Net Promoter Score,574.3329043,null,25,null,171
Team 1,20120620,Net Promoter Score,577.3355427,null,25,null,172
Team 1,20120621,Net Promoter Score,580.338181,null,25,null,173
Team 1,20120622,Net Promoter Score,583.3408194,null,25,null,174
Team 1,20120623,Net Promoter Score,586.3434577,null,25,null,175
Team 1,20120624,Net Promoter Score,589.3460961,null,25,null,176
Team 1,20120625,Net Promoter Score,592.3487344,null,25,null,177
Team 1,20120626,Net Promoter Score,595.3513728,null,25,null,178
Team 1,20120627,Net Promoter Score,598.3540112,null,25,null,179
Team 1,20120628,Net Promoter Score,601.3566495,null,25,null,180
Team 1,20120629,Net Promoter Score,604.3592879,null,25,null,181
Team 1,20120630,Net Promoter Score,607.3619262,null,25,null,182
Team 1,20120701,Net Promoter Score,610.3645646,null,25,null,183
Team 1,20120702,Net Promoter Score,613.3672029,null,25,null,184
Team 1,20120703,Net Promoter Score,616.3698413,null,25,null,185
Team 1,20120704,Net Promoter Score,619.3724796,null,25,null,186
Team 1,20120705,Net Promoter Score,622.375118,null,25,null,187
Team 1,20120706,Net Promoter Score,625.3777563,null,25,null,188
Team 1,20120707,Net Promoter Score,628.3803947,null,25,null,189
Team 1,20120708,Net Promoter Score,631.383033,null,25,null,190
Team 1,20120709,Net Promoter Score,634.3856714,null,25,null,191
Team 1,20120710,Net Promoter Score,637.3883097,null,25,null,192
Team 1,20120711,Net Promoter Score,640.3909481,null,25,null,193
Team 1,20120712,Net Promoter Score,643.3935864,null,25,null,194
Team 1,20120713,Net Promoter Score,646.3962248,null,25,null,195
Team 1,20120714,Net Promoter Score,649.3988631,null,25,null,196
Team 1,20120715,Net Promoter Score,652.4015015,null,25,null,197
Team 1,20120716,Net Promoter Score,655.4041399,null,25,null,198
Team 1,20120717,Net Promoter Score,658.4067782,null,25,null,199
Team 1,20120718,Net Promoter Score,661.4094166,null,25,null,200
Team 1,20120719,Net Promoter Score,664.4120549,null,25,null,201
Team 1,20120720,Net Promoter Score,667.4146933,null,25,null,202
Team 1,20120721,Net Promoter Score,670.4173316,null,25,null,203
Team 1,20120722,Net Promoter Score,673.41997,null,25,null,204
Team 1,20120723,Net Promoter Score,676.4226083,null,25,null,205
Team 1,20120724,Net Promoter Score,679.4252467,null,25,null,206
Team 1,20120725,Net Promoter Score,682.427885,null,25,null,207
Team 1,20120726,Net Promoter Score,685.4305234,null,25,null,208
Team 1,20120727,Net Promoter Score,688.4331617,null,25,null,209
Team 1,20120728,Net Promoter Score,691.4358001,null,25,null,210
Team 1,20120729,Net Promoter Score,694.4384384,null,25,null,211
Team 1,20120730,Net Promoter Score,697.4410768,null,25,null,212
Team 1,20120731,Net Promoter Score,700.4437151,null,25,null,213
Team 1,20120801,Net Promoter Score,703.4463535,null,25,null,214
Team 1,20120802,Net Promoter Score,706.4489918,null,25,null,215
Team 1,20120803,Net Promoter Score,709.4516302,null,25,null,216
Team 1,20120804,Net Promoter Score,712.4542686,null,25,null,217
Team 1,20120805,Net Promoter Score,715.4569069,null,25,null,218
Team 1,20120805,Net Promoter Score,718.4595453,null,25,null,219
Team 1,20120807,Net Promoter Score,721.4621836,null,25,null,220
Team 1,20120808,Net Promoter Score,724.464822,null,25,null,221
Team 1,20120809,Net Promoter Score,727.4674603,null,25,null,222
Team 1,20120810,Net Promoter Score,730.4700987,null,25,null,223
Team 1,20120811,Net Promoter Score,733.472737,null,25,null,224
Team 1,20120812,Net Promoter Score,736.4753754,null,25,null,225
Team 1,20120813,Net Promoter Score,739.4780137,null,25,null,226
Team 1,20120814,Net Promoter Score,742.4806521,null,25,null,227
Team 1,20120815,Net Promoter Score,745.4832904,null,25,null,228
Team 1,20120816,Net Promoter Score,748.4859288,null,25,null,229
Team 1,20120817,Net Promoter Score,751.4885671,null,25,null,230
Team 1,20120818,Net Promoter Score,754.4912055,null,25,null,231
Team 1,20120819,Net Promoter Score,757.4938438,null,25,null,232
Team 1,20120820,Net Promoter Score,760.4964822,null,25,null,233
Team 1,20120821,Net Promoter Score,763.4991205,null,25,null,234
Team 1,20120822,Net Promoter Score,766.5017589,null,25,null,235
Team 1,20120823,Net Promoter Score,769.5043973,null,25,null,236
Team 1,20120824,Net Promoter Score,772.5070356,null,25,null,237
Team 1,20120825,Net Promoter Score,775.509674,null,25,null,238
Team 1,20120826,Net Promoter Score,778.5123123,null,25,null,239
Team 1,20120827,Net Promoter Score,781.5149507,null,25,null,240
Team 1,20120828,Net Promoter Score,784.517589,null,25,null,241
Team 1,20120829,Net Promoter Score,787.5202274,null,25,null,242
Team 1,20120830,Net Promoter Score,790.5228657,null,25,null,243
Team 1,20120831,Net Promoter Score,793.5255041,null,25,null,244
Team 1,20120901,Net Promoter Score,796.5281424,null,25,null,245
Team 1,20120902,Net Promoter Score,799.5307808,null,25,null,246
Team 1,20120903,Net Promoter Score,802.5334191,null,25,null,247
Team 1,20120904,Net Promoter Score,805.5360575,null,25,null,248
Team 1,20120905,Net Promoter Score,808.5386958,null,25,null,249
Team 1,20120906,Net Promoter Score,811.5413342,null,25,null,250
Team 1,20120907,Net Promoter Score,814.5439725,null,25,null,251
Team 1,20120908,Net Promoter Score,817.5466109,null,25,null,252
Team 1,20120909,Net Promoter Score,820.5492492,null,25,null,253
Team 1,20120910,Net Promoter Score,823.5518876,null,25,null,254
Team 1,20120911,Net Promoter Score,826.554526,null,25,null,255
Team 1,20120912,Net Promoter Score,829.5571643,null,25,null,256
Team 1,20120913,Net Promoter Score,832.5598027,null,25,null,257
Team 1,20120914,Net Promoter Score,835.562441,null,25,null,258
Team 1,20120915,Net Promoter Score,838.5650794,null,25,null,259
Team 1,20120916,Net Promoter Score,841.5677177,null,25,null,260
Team 1,20120917,Net Promoter Score,844.5703561,null,25,null,261
Team 1,20120918,Net Promoter Score,847.5729944,null,25,null,262
Team 1,20120919,Net Promoter Score,850.5756328,null,25,null,263
Team 1,20120920,Net Promoter Score,853.5782711,null,25,null,264
Team 1,20120921,Net Promoter Score,856.5809095,null,25,null,265
Team 1,20120922,Net Promoter Score,859.5835478,null,25,null,266
Team 1,20120923,Net Promoter Score,862.5861862,null,25,null,267
Team 1,20120924,Net Promoter Score,865.5888245,null,25,null,268
Team 1,20120925,Net Promoter Score,868.5914629,null,25,null,269
Team 1,20120926,Net Promoter Score,871.5941012,null,25,null,270
Team 1,20120927,Net Promoter Score,874.5967396,null,25,null,271
Team 1,20120928,Net Promoter Score,877.5993779,null,25,null,272
Team 1,20120929,Net Promoter Score,880.6020163,null,25,null,273
Team 1,20120930,Net Promoter Score,883.6046547,null,25,null,274
Team 1,20121001,Net Promoter Score,886.607293,null,25,null,275
Team 1,20121002,Net Promoter Score,889.6099314,null,25,null,276
Team 1,20121003,Net Promoter Score,892.6125697,null,25,null,277
Team 1,20121004,Net Promoter Score,895.6152081,null,25,null,278
Team 1,20121005,Net Promoter Score,898.6178464,null,25,null,279
Team 1,20121006,Net Promoter Score,901.6204848,null,25,null,280
Team 1,20121006,Net Promoter Score,904.6231231,null,25,null,281
Team 1,20121008,Net Promoter Score,907.6257615,null,25,null,282
Team 1,20121009,Net Promoter Score,910.6283998,null,25,null,283
Team 1,20121010,Net Promoter Score,913.6310382,null,25,null,284
Team 1,20121011,Net Promoter Score,916.6336765,null,25,null,285
Team 1,20121012,Net Promoter Score,919.6363149,null,25,null,286
Team 1,20121013,Net Promoter Score,922.6389532,null,25,null,287
Team 1,20121014,Net Promoter Score,925.6415916,null,25,null,288
Team 1,20121015,Net Promoter Score,928.6442299,null,25,null,289
Team 1,20121016,Net Promoter Score,931.6468683,null,25,null,290
Team 1,20121017,Net Promoter Score,934.6495066,null,25,null,291
Team 1,20121018,Net Promoter Score,937.652145,null,25,null,292
Team 1,20121019,Net Promoter Score,940.6547834,null,25,null,293
Team 1,20121020,Net Promoter Score,943.6574217,null,25,null,294
Team 1,20121021,Net Promoter Score,946.6600601,null,25,null,295
Team 1,20121022,Net Promoter Score,949.6626984,null,25,null,296
Team 1,20121023,Net Promoter Score,952.6653368,null,25,null,297
Team 1,20121024,Net Promoter Score,955.6679751,null,25,null,298
Team 1,20121025,Net Promoter Score,958.6706135,null,25,null,299
Team 1,20121026,Net Promoter Score,961.6732518,null,25,null,300
Team 1,20121027,Net Promoter Score,964.6758902,null,25,null,301
Team 1,20121028,Net Promoter Score,967.6785285,null,25,null,302
Team 1,20121029,Net Promoter Score,970.6811669,null,25,null,303
Team 1,20121030,Net Promoter Score,973.6838052,null,25,null,304
Team 1,20121031,Net Promoter Score,976.6864436,null,25,null,305
Team 1,20121101,Net Promoter Score,979.6890819,null,25,null,306
Team 1,20121102,Net Promoter Score,982.6917203,null,25,null,307
Team 1,20121103,Net Promoter Score,985.6943586,null,25,null,308
Team 1,20121104,Net Promoter Score,988.696997,null,25,null,309
Team 1,20121105,Net Promoter Score,991.6996353,null,25,null,310
Team 1,20121106,Net Promoter Score,994.7022737,null,25,null,311
Team 1,20121107,Net Promoter Score,997.7049121,null,25,null,312
Team 1,20121108,Net Promoter Score,1000.70755,null,25,null,313
Team 1,20121109,Net Promoter Score,1003.710189,null,25,null,314
Team 1,20121110,Net Promoter Score,1006.712827,null,25,null,315
Team 1,20121111,Net Promoter Score,1009.715465,null,25,null,316
Team 1,20121112,Net Promoter Score,1012.718104,null,25,null,317
Team 1,20121113,Net Promoter Score,1015.720742,null,25,null,318
Team 1,20121114,Net Promoter Score,1018.723381,null,25,null,319
Team 1,20121115,Net Promoter Score,1021.726019,null,25,null,320
Team 1,20121116,Net Promoter Score,1024.728657,null,25,null,321
Team 1,20121117,Net Promoter Score,1027.731296,null,25,null,322
Team 1,20121118,Net Promoter Score,1030.733934,null,25,null,323
Team 1,20121119,Net Promoter Score,1033.736572,null,25,null,324
Team 1,20121120,Net Promoter Score,1036.739211,null,25,null,325
Team 1,20121121,Net Promoter Score,1039.741849,null,25,null,326
Team 1,20121122,Net Promoter Score,1042.744487,null,25,null,327
Team 1,20121123,Net Promoter Score,1045.747126,null,25,null,328
Team 1,20121124,Net Promoter Score,1048.749764,null,25,null,329
Team 1,20121125,Net Promoter Score,1051.752402,null,25,null,330
Team 1,20121126,Net Promoter Score,1054.755041,null,25,null,331
Team 1,20121127,Net Promoter Score,1057.757679,null,25,null,332
Team 1,20121128,Net Promoter Score,1060.760317,null,25,null,333
Team 1,20121129,Net Promoter Score,1063.762956,null,25,null,334
Team 1,20121130,Net Promoter Score,1066.765594,null,25,null,335
Team 1,20121201,Net Promoter Score,1069.768233,null,25,null,336
Team 1,20121202,Net Promoter Score,1072.770871,null,25,null,337
Team 1,20121203,Net Promoter Score,1075.773509,null,25,null,338
Team 1,20121204,Net Promoter Score,1078.776148,null,25,null,339
Team 1,20121205,Net Promoter Score,1081.778786,null,25,null,340
Team 1,20121206,Net Promoter Score,1084.781424,null,25,null,341
Team 1,20121207,Net Promoter Score,1087.784063,null,25,null,342
Team 1,20121208,Net Promoter Score,1090.786701,null,25,null,343
Team 1,20121209,Net Promoter Score,1093.789339,null,25,null,344
Team 1,20121210,Net Promoter Score,1096.791978,null,25,null,345
Team 1,20121211,Net Promoter Score,1099.794616,null,25,null,346
Team 1,20121212,Net Promoter Score,1102.797254,null,25,null,347
Team 1,20121213,Net Promoter Score,1105.799893,null,25,null,348
Team 1,20121214,Net Promoter Score,1108.802531,null,25,null,349
Team 1,20121215,Net Promoter Score,1111.805169,null,25,null,350
Team 1,20121216,Net Promoter Score,1114.807808,null,25,null,351
Team 1,20121217,Net Promoter Score,1117.810446,null,25,null,352
Team 1,20121218,Net Promoter Score,1120.813085,null,25,null,353
Team 1,20121219,Net Promoter Score,1123.815723,null,25,null,354
Team 1,20121220,Net Promoter Score,1126.818361,null,25,null,355
Team 1,20121221,Net Promoter Score,1129.821,null,25,null,356
Team 1,20121222,Net Promoter Score,1132.823638,null,25,null,357
Team 1,20121223,Net Promoter Score,1135.826276,null,25,null,358
Team 1,20121224,Net Promoter Score,1138.828915,null,25,null,359
Team 1,20121225,Net Promoter Score,1141.831553,null,25,null,360
Team 1,20121226,Net Promoter Score,1144.834191,null,25,null,361
Team 1,20121227,Net Promoter Score,1147.83683,null,25,null,362
Team 1,20121228,Net Promoter Score,1150.839468,null,25,null,363
Team 1,20121229,Net Promoter Score,1153.842106,null,25,null,364
Team 1,20121230,Net Promoter Score,1156.844745,null,25,null,365
Team 1,20121231,Net Promoter Score,1159.847383,null,25,null,366
Team 1,20120101,Funded Loans,1162.850021,null,25,null,367
Team 1,20120102,Funded Loans,1165.85266,null,25,null,368
Team 1,20120103,Funded Loans,1168.855298,null,25,null,369
Team 1,20120104,Funded Loans,1171.857937,null,25,null,370
Team 1,20120105,Funded Loans,1174.860575,null,25,null,371
Team 1,20120106,Funded Loans,1177.863213,null,25,null,372
Team 1,20120107,Funded Loans,1180.865852,null,25,null,373
Team 1,20120108,Funded Loans,1183.86849,null,25,null,374
Team 1,20120109,Funded Loans,1186.871128,null,25,null,375
Team 1,20120110,Funded Loans,1189.873767,null,25,null,376
Team 1,20120111,Funded Loans,1192.876405,null,25,null,377
Team 1,20120112,Funded Loans,1195.879043,null,25,null,378
Team 1,20120113,Funded Loans,1198.881682,null,25,null,379
Team 1,20120114,Funded Loans,1201.88432,null,25,null,380
Team 1,20120115,Funded Loans,1204.886958,null,25,null,381
Team 1,20120116,Funded Loans,1207.889597,null,25,null,382
Team 1,20120117,Funded Loans,1210.892235,null,25,null,383
Team 1,20120118,Funded Loans,1213.894873,null,25,null,384
Team 1,20120119,Funded Loans,1216.897512,null,25,null,385
Team 1,20120120,Funded Loans,1219.90015,null,25,null,386
Team 1,20120121,Funded Loans,1222.902789,null,25,null,387
Team 1,20120122,Funded Loans,1225.905427,null,25,null,388
Team 1,20120123,Funded Loans,1228.908065,null,25,null,389
Team 1,20120124,Funded Loans,1231.910704,null,25,null,390
Team 1,20120125,Funded Loans,1234.913342,null,25,null,391
Team 1,20120126,Funded Loans,1237.91598,null,25,null,392
Team 1,20120127,Funded Loans,1240.918619,null,25,null,393
Team 1,20120128,Funded Loans,1243.921257,null,25,null,394
Team 1,20120129,Funded Loans,1246.923895,null,25,null,395
Team 1,20120130,Funded Loans,1249.926534,null,25,null,396
Team 1,20120131,Funded Loans,1252.929172,null,25,null,397
Team 1,20120201,Funded Loans,1255.93181,null,25,null,398
Team 1,20120202,Funded Loans,1258.934449,null,25,null,399
Team 1,20120203,Funded Loans,1261.937087,null,25,null,400
Team 1,20120204,Funded Loans,1264.939725,null,25,null,401
Team 1,20120205,Funded Loans,1267.942364,null,25,null,402
Team 1,20120206,Funded Loans,1270.945002,null,25,null,403
Team 1,20120207,Funded Loans,1273.94764,null,25,null,404
Team 1,20120208,Funded Loans,1276.950279,null,25,null,405
Team 1,20120209,Funded Loans,1279.952917,null,25,null,406
Team 1,20120210,Funded Loans,1282.955556,null,25,null,407
Team 1,20120211,Funded Loans,1285.958194,null,25,null,408
Team 1,20120212,Funded Loans,1288.960832,null,25,null,409
Team 1,20120213,Funded Loans,1291.963471,null,25,null,410
Team 1,20120214,Funded Loans,1294.966109,null,25,null,411
Team 1,20120215,Funded Loans,1297.968747,null,25,null,412
Team 1,20120216,Funded Loans,1300.971386,null,25,null,413
Team 1,20120217,Funded Loans,1303.974024,null,25,null,414
Team 1,20120218,Funded Loans,1306.976662,null,25,null,415
Team 1,20120219,Funded Loans,1309.979301,null,25,null,416
Team 1,20120220,Funded Loans,1312.981939,null,25,null,417
Team 1,20120221,Funded Loans,1315.984577,null,25,null,418
Team 1,20120222,Funded Loans,1318.987216,null,25,null,419
Team 1,20120223,Funded Loans,1321.989854,null,25,null,420
Team 1,20120224,Funded Loans,1324.992492,null,25,null,421
Team 1,20120225,Funded Loans,1327.995131,null,25,null,422
Team 1,20120226,Funded Loans,1330.997769,null,25,null,423
Team 1,20120227,Funded Loans,1334.000408,null,25,null,424
Team 1,20120228,Funded Loans,1337.003046,null,25,null,425
Team 1,20120229,Funded Loans,1340.005684,null,25,null,426
Team 1,20120301,Funded Loans,1343.008323,null,25,null,427
Team 1,20120302,Funded Loans,1346.010961,null,25,null,428
Team 1,20120303,Funded Loans,1349.013599,null,25,null,429
Team 1,20120304,Funded Loans,1352.016238,null,25,null,430
Team 1,20120305,Funded Loans,1355.018876,null,25,null,431
Team 1,20120306,Funded Loans,1358.021514,null,25,null,432
Team 1,20120307,Funded Loans,1361.024153,null,25,null,433
Team 1,20120308,Funded Loans,1364.026791,null,25,null,434
Team 1,20120309,Funded Loans,1367.029429,null,25,null,435
Team 1,20120310,Funded Loans,1370.032068,null,25,null,436
Team 1,20120311,Funded Loans,1373.034706,null,25,null,437
Team 1,20120312,Funded Loans,1376.037344,null,25,null,438
Team 1,20120313,Funded Loans,1379.039983,null,25,null,439
Team 1,20120314,Funded Loans,1382.042621,null,25,null,440
Team 1,20120315,Funded Loans,1385.04526,null,25,null,441
Team 1,20120316,Funded Loans,1388.047898,null,25,null,442
Team 1,20120317,Funded Loans,1391.050536,null,25,null,443
Team 1,20120318,Funded Loans,1394.053175,null,25,null,444
Team 1,20120319,Funded Loans,1397.055813,null,25,null,445
Team 1,20120320,Funded Loans,1400.058451,null,25,null,446
Team 1,20120321,Funded Loans,1403.06109,null,25,null,447
Team 1,20120322,Funded Loans,1406.063728,null,25,null,448
Team 1,20120323,Funded Loans,1409.066366,null,25,null,449
