Category,xAxis,yAxis,value,Trend,Target,Color,ID
20120212,Team 1,Net Promoter Score,2938.219048,null,null,#ccccc,43
20120213,Team 1,Net Promoter Score,3008.304762,null,null,white,44
20120214,Team 1,Net Promoter Score,3078.390476,null,null,red,45
20120215,Team 1,Net Promoter Score,3148.47619,null,null,#ccccc,46
20120216,Team 1,Net Promoter Score,3218.561905,null,null,white,47
20120217,Team 1,Net Promoter Score,3288.647619,null,null,red,48
20120218,Team 1,Net Promoter Score,3358.733333,null,null,#ccccc,49
20120219,Team 1,Net Promoter Score,3428.819048,null,null,white,50
20120220,Team 1,Net Promoter Score,3498.904762,null,null,red,51
20120221,Team 1,Net Promoter Score,3568.990476,null,null,#ccccc,52
20120222,Team 1,Net Promoter Score,3639.07619,null,null,white,53
20120223,Team 1,Net Promoter Score,3709.161905,null,null,red,54
20120224,Team 1,Net Promoter Score,3779.247619,null,null,#ccccc,55
20120225,Team 1,Net Promoter Score,3849.333333,null,null,white,56
20120226,Team 1,Net Promoter Score,3919.419048,null,null,red,57
20120227,Team 1,Net Promoter Score,3989.504762,null,null,#ccccc,58
20120228,Team 1,Net Promoter Score,4059.590476,null,null,white,59
20120229,Team 1,Net Promoter Score,4129.67619,null,null,red,60
20120301,Team 1,Net Promoter Score,4199.761905,null,null,#ccccc,61
20120302,Team 1,Net Promoter Score,4269.847619,null,null,white,62
20120303,Team 1,Net Promoter Score,4339.933333,null,null,red,63
20120304,Team 1,Net Promoter Score,4410.019048,null,null,#ccccc,64
20120305,Team 1,Net Promoter Score,4480.104762,null,null,white,65
20120306,Team 1,Net Promoter Score,4550.190476,null,null,red,66
20120307,Team 1,Net Promoter Score,4620.27619,null,null,#ccccc,67
20120308,Team 1,Net Promoter Score,4690.361905,null,null,white,68
20120309,Team 1,Net Promoter Score,4760.447619,null,null,red,69
20120310,Team 1,Net Promoter Score,4830.533333,null,null,#ccccc,70
20120311,Team 1,Net Promoter Score,4900.619048,null,null,white,71
20120312,Team 1,Net Promoter Score,4970.704762,null,null,red,72
20120313,Team 1,Net Promoter Score,5040.790476,null,null,#ccccc,73
20120314,Team 1,Net Promoter Score,5110.87619,null,null,white,74
20120315,Team 1,Net Promoter Score,5180.961905,null,null,red,75
20120316,Team 1,Net Promoter Score,5251.047619,null,null,#ccccc,76
20120317,Team 1,Net Promoter Score,5321.133333,null,null,white,77
20120318,Team 1,Net Promoter Score,5391.219048,null,null,red,78
20120319,Team 1,Net Promoter Score,5461.304762,null,null,#ccccc,79
20120320,Team 1,Net Promoter Score,5531.390476,null,null,white,80
20120321,Team 1,Net Promoter Score,5601.47619,null,null,red,81
20120322,Team 1,Net Promoter Score,5671.561905,null,null,#ccccc,82
20120323,Team 1,Net Promoter Score,5741.647619,null,null,white,83
20120324,Team 1,Net Promoter Score,5811.733333,null,null,red,84
20120325,Team 1,Net Promoter Score,5881.819048,null,null,#ccccc,85
20120326,Team 1,Net Promoter Score,5951.904762,null,null,white,86
20120327,Team 1,Net Promoter Score,6021.990476,null,null,red,87
20120328,Team 1,Net Promoter Score,6092.07619,null,null,#ccccc,88
20120329,Team 1,Net Promoter Score,6162.161905,null,null,white,89
20120330,Team 1,Net Promoter Score,6232.247619,null,null,red,90
20120331,Team 1,Net Promoter Score,6302.333333,null,null,#ccccc,91
20120401,Team 1,Net Promoter Score,6372.419048,null,null,white,92
20120402,Team 1,Net Promoter Score,6442.504762,null,null,red,93
20120403,Team 1,Net Promoter Score,1,null,null,#ccccc,94
20120404,Team 1,Net Promoter Score,3,null,null,white,95
20120405,Team 1,Net Promoter Score,6,null,null,red,96
20120405,Team 1,Net Promoter Score,9,null,null,#ccccc,97
20120407,Team 1,Net Promoter Score,4,null,null,white,98
20120408,Team 1,Net Promoter Score,-2427.943915,null,null,red,99
20120409,Team 1,Net Promoter Score,-3477.366138,null,null,#ccccc,100
20120410,Team 1,Net Promoter Score,-4526.78836,null,null,white,101
20120411,Team 1,Net Promoter Score,-5576.210582,null,null,red,102
20120412,Team 1,Net Promoter Score,-6625.632804,null,null,#ccccc,103
20120413,Team 1,Net Promoter Score,-7675.055026,null,null,white,104
20120414,Team 1,Net Promoter Score,-8724.477249,null,null,red,105
20120415,Team 1,Net Promoter Score,-9773.899471,null,null,#ccccc,106
20120416,Team 1,Net Promoter Score,-10823.32169,null,null,white,107
20120417,Team 1,Net Promoter Score,-11872.74392,null,null,red,108
20120418,Team 1,Net Promoter Score,-12922.16614,null,null,#ccccc,109
20120419,Team 1,Net Promoter Score,-13971.58836,null,null,white,110
20120420,Team 1,Net Promoter Score,-15021.01058,null,null,red,111
20120421,Team 1,Net Promoter Score,-16070.4328,null,null,#ccccc,112
20120422,Team 1,Net Promoter Score,-17119.85503,null,null,white,113
20120423,Team 1,Net Promoter Score,-18169.27725,null,null,red,114
20120424,Team 1,Net Promoter Score,-19218.69947,null,null,#ccccc,115
20120425,Team 1,Net Promoter Score,-20268.12169,null,null,white,116
20120426,Team 1,Net Promoter Score,-21317.54392,null,null,red,117
20120427,Team 1,Net Promoter Score,-22366.96614,null,null,#ccccc,118
20120428,Team 1,Net Promoter Score,-23416.38836,null,null,white,119
20120429,Team 1,Net Promoter Score,-24465.81058,null,null,red,120
20120430,Team 1,Net Promoter Score,-25515.2328,null,null,#ccccc,121
20120501,Team 1,Net Promoter Score,-26564.65503,null,null,white,122
20120502,Team 1,Net Promoter Score,-27614.07725,null,null,red,123
20120503,Team 1,Net Promoter Score,-28663.49947,null,null,#ccccc,124
20120504,Team 1,Net Promoter Score,-29712.92169,null,null,white,125
20120505,Team 1,Net Promoter Score,-30762.34392,null,null,red,126
20120506,Team 1,Net Promoter Score,-31811.76614,null,null,#ccccc,127
20120507,Team 1,Net Promoter Score,-32861.18836,null,null,white,128
20120508,Team 1,Net Promoter Score,-33910.61058,null,null,red,129
20120509,Team 1,Net Promoter Score,-34960.0328,null,null,#ccccc,130
20120510,Team 1,Net Promoter Score,-36009.45503,null,null,white,131
20120511,Team 1,Net Promoter Score,-37058.87725,null,null,red,132
20120512,Team 1,Net Promoter Score,-38108.29947,null,null,#ccccc,133
20120513,Team 1,Net Promoter Score,-39157.72169,null,null,white,134
20120514,Team 1,Net Promoter Score,-40207.14392,null,null,red,135
20120515,Team 1,Net Promoter Score,-41256.56614,null,null,#ccccc,136
20120516,Team 1,Net Promoter Score,-42305.98836,null,null,white,137
20120517,Team 1,Net Promoter Score,-43355.41058,null,null,red,138
20120518,Team 1,Net Promoter Score,-44404.8328,null,null,#ccccc,139
20120519,Team 1,Net Promoter Score,-45454.25503,null,null,white,140
20120520,Team 1,Net Promoter Score,-46503.67725,null,null,red,141
20120521,Team 1,Net Promoter Score,-47553.09947,null,null,#ccccc,142
20120522,Team 1,Net Promoter Score,-48602.52169,null,null,white,143
20120523,Team 1,Net Promoter Score,-49651.94392,null,null,red,144
20120524,Team 1,Net Promoter Score,-50701.36614,null,null,#ccccc,145
20120525,Team 1,Net Promoter Score,-51750.78836,null,null,white,146
20120526,Team 1,Net Promoter Score,-52800.21058,null,null,red,147
20120527,Team 1,Net Promoter Score,-53849.6328,null,null,#ccccc,148
20120528,Team 1,Net Promoter Score,46,null,null,white,149
20120529,Team 1,Net Promoter Score,65,null,null,red,150
20120530,Team 1,Net Promoter Score,94,null,null,#ccccc,151
20120531,Team 1,Net Promoter Score,84,null,null,white,152
20120601,Team 1,Net Promoter Score,108,null,null,red,153
20120602,Team 1,Net Promoter Score,122.3,null,null,#ccccc,154
20120603,Team 1,Net Promoter Score,136.6,null,null,white,155
20120604,Team 1,Net Promoter Score,150.9,null,null,red,156
20120605,Team 1,Net Promoter Score,165.2,null,null,#ccccc,157
20120606,Team 1,Net Promoter Score,179.5,null,null,white,158
20120607,Team 1,Net Promoter Score,193.8,null,null,red,159
20120608,Team 1,Net Promoter Score,208.1,null,null,#ccccc,160
20120609,Team 1,Net Promoter Score,222.4,null,null,white,161
20120610,Team 1,Net Promoter Score,236.7,null,null,red,162
20120611,Team 1,Net Promoter Score,251,null,null,#ccccc,163
20120612,Team 1,Net Promoter Score,265.3,null,null,white,164
20120613,Team 1,Net Promoter Score,279.6,null,null,red,165
20120614,Team 1,Net Promoter Score,293.9,null,null,#ccccc,166
20120615,Team 1,Net Promoter Score,308.2,null,null,white,167
20120616,Team 1,Net Promoter Score,322.5,null,null,red,168
20120617,Team 1,Net Promoter Score,336.8,null,null,#ccccc,169
20120618,Team 1,Net Promoter Score,351.1,null,null,white,170
20120619,Team 1,Net Promoter Score,365.4,null,null,red,171
20120620,Team 1,Net Promoter Score,379.7,null,null,#ccccc,172
20120621,Team 1,Net Promoter Score,394,null,null,white,173
20120622,Team 1,Net Promoter Score,408.3,null,null,red,174
20120623,Team 1,Net Promoter Score,422.6,null,null,#ccccc,175
20120624,Team 1,Net Promoter Score,436.9,null,null,white,176
20120625,Team 1,Net Promoter Score,451.2,null,null,red,177
20120626,Team 1,Net Promoter Score,465.5,null,null,#ccccc,178
20120627,Team 1,Net Promoter Score,479.8,null,null,white,179
20120628,Team 1,Net Promoter Score,494.1,null,null,red,180
20120629,Team 1,Net Promoter Score,508.4,null,null,#ccccc,181
20120630,Team 1,Net Promoter Score,522.7,null,null,white,182
20120701,Team 1,Net Promoter Score,537,null,null,red,183
20120702,Team 1,Net Promoter Score,551.3,null,null,#ccccc,184
20120703,Team 1,Net Promoter Score,565.6,null,null,white,185
20120704,Team 1,Net Promoter Score,579.9,null,null,red,186
20120705,Team 1,Net Promoter Score,594.2,null,null,#ccccc,187
20120706,Team 1,Net Promoter Score,608.5,null,null,white,188
20120707,Team 1,Net Promoter Score,622.8,null,null,red,189
20120708,Team 1,Net Promoter Score,637.1,null,null,#ccccc,190
20120709,Team 1,Net Promoter Score,651.4,null,null,white,191
20120710,Team 1,Net Promoter Score,665.7,null,null,red,192
20120711,Team 1,Net Promoter Score,680,null,null,#ccccc,193
20120712,Team 1,Net Promoter Score,694.3,null,null,white,194
20120713,Team 1,Net Promoter Score,708.6,null,null,red,195
20120714,Team 1,Net Promoter Score,722.9,null,null,#ccccc,196
20120715,Team 1,Net Promoter Score,737.2,null,null,white,197
20120716,Team 1,Net Promoter Score,751.5,null,null,red,198
20120717,Team 1,Net Promoter Score,765.8,null,null,#ccccc,199
20120718,Team 1,Net Promoter Score,780.1,null,null,white,200
20120719,Team 1,Net Promoter Score,794.4,null,null,red,201
20120720,Team 1,Net Promoter Score,808.7,null,null,#ccccc,202
20120721,Team 1,Net Promoter Score,823,null,null,white,203
20120722,Team 1,Net Promoter Score,837.3,null,null,red,204
20120723,Team 1,Net Promoter Score,851.6,null,null,#ccccc,205
20120724,Team 1,Net Promoter Score,865.9,null,null,white,206
20120725,Team 1,Net Promoter Score,880.2,null,null,red,207
20120726,Team 1,Net Promoter Score,894.5,null,null,#ccccc,208
20120727,Team 1,Net Promoter Score,908.8,null,null,white,209
20120728,Team 1,Net Promoter Score,923.1,null,null,red,210
20120729,Team 1,Net Promoter Score,937.4,null,null,#ccccc,211
20120730,Team 1,Net Promoter Score,951.7,null,null,white,212
20120731,Team 1,Net Promoter Score,966,null,null,red,213
20120801,Team 1,Net Promoter Score,980.3,null,null,#ccccc,214
20120802,Team 1,Net Promoter Score,994.6,null,null,white,215
20120803,Team 1,Net Promoter Score,1008.9,null,null,red,216
20120804,Team 1,Net Promoter Score,1023.2,null,null,#ccccc,217
20120805,Team 1,Net Promoter Score,1037.5,null,null,white,218
20120805,Team 1,Net Promoter Score,1051.8,null,null,red,219
20120807,Team 1,Net Promoter Score,1066.1,null,null,#ccccc,220
20120808,Team 1,Net Promoter Score,1080.4,null,null,white,221
20120809,Team 1,Net Promoter Score,1094.7,null,null,red,222
20120810,Team 1,Net Promoter Score,1109,null,null,#ccccc,223
20120811,Team 1,Net Promoter Score,1123.3,null,null,white,224
20120812,Team 1,Net Promoter Score,1137.6,null,null,red,225
20120813,Team 1,Net Promoter Score,1151.9,null,null,#ccccc,226
20120814,Team 1,Net Promoter Score,1166.2,null,null,white,227
20120815,Team 1,Net Promoter Score,1180.5,null,null,red,228
20120816,Team 1,Net Promoter Score,1194.8,null,null,#ccccc,229
20120817,Team 1,Net Promoter Score,1209.1,null,null,white,230
20120818,Team 1,Net Promoter Score,1223.4,null,null,red,231
20120819,Team 1,Net Promoter Score,1237.7,null,null,#ccccc,232
20120820,Team 1,Net Promoter Score,1252,null,null,white,233
20120821,Team 1,Net Promoter Score,1266.3,null,null,red,234
20120822,Team 1,Net Promoter Score,1280.6,null,null,#ccccc,235
20120823,Team 1,Net Promoter Score,1294.9,null,null,white,236
20120824,Team 1,Net Promoter Score,1309.2,null,null,red,237
20120825,Team 1,Net Promoter Score,1323.5,null,null,#ccccc,238
20120826,Team 1,Net Promoter Score,1337.8,null,null,white,239
20120827,Team 1,Net Promoter Score,1352.1,null,null,red,240
20120828,Team 1,Net Promoter Score,1366.4,null,null,#ccccc,241
20120829,Team 1,Net Promoter Score,1380.7,null,null,white,242
20120830,Team 1,Net Promoter Score,1395,null,null,red,243
20120831,Team 1,Net Promoter Score,1409.3,null,null,#ccccc,244
20120901,Team 1,Net Promoter Score,1423.6,null,null,white,245
20120902,Team 1,Net Promoter Score,1437.9,null,null,red,246
20120903,Team 1,Net Promoter Score,1452.2,null,null,#ccccc,247
20120904,Team 1,Net Promoter Score,1466.5,null,null,white,248
20120905,Team 1,Net Promoter Score,1480.8,null,null,red,249
20120906,Team 1,Net Promoter Score,1495.1,null,null,#ccccc,250
20120907,Team 1,Net Promoter Score,1509.4,null,null,white,251
20120908,Team 1,Net Promoter Score,1523.7,null,null,red,252
20120909,Team 1,Net Promoter Score,1538,null,null,#ccccc,253
20120910,Team 1,Net Promoter Score,1552.3,null,null,white,254
20120911,Team 1,Net Promoter Score,1566.6,null,null,red,255
20120912,Team 1,Net Promoter Score,1580.9,null,null,#ccccc,256
20120913,Team 1,Net Promoter Score,1595.2,null,null,white,257
20120914,Team 1,Net Promoter Score,1609.5,null,null,red,258
20120915,Team 1,Net Promoter Score,1623.8,null,null,#ccccc,259
20120916,Team 1,Net Promoter Score,1638.1,null,null,white,260
20120917,Team 1,Net Promoter Score,1652.4,null,null,red,261
20120918,Team 1,Net Promoter Score,1666.7,null,null,#ccccc,262
20120919,Team 1,Net Promoter Score,1681,null,null,white,263
20120920,Team 1,Net Promoter Score,1695.3,null,null,red,264
20120921,Team 1,Net Promoter Score,1709.6,null,null,#ccccc,265
20120922,Team 1,Net Promoter Score,1723.9,null,null,white,266
20120923,Team 1,Net Promoter Score,1738.2,null,null,red,267
20120924,Team 1,Net Promoter Score,1752.5,null,null,#ccccc,268
20120925,Team 1,Net Promoter Score,1766.8,null,null,white,269
20120926,Team 1,Net Promoter Score,1781.1,null,null,red,270
20120927,Team 1,Net Promoter Score,1795.4,null,null,#ccccc,271
20120928,Team 1,Net Promoter Score,1809.7,null,null,white,272
20120929,Team 1,Net Promoter Score,1824,null,null,red,273
20120930,Team 1,Net Promoter Score,1838.3,null,null,#ccccc,274
20121001,Team 1,Net Promoter Score,1852.6,null,null,white,275
20121002,Team 1,Net Promoter Score,1866.9,null,null,red,276
20121003,Team 1,Net Promoter Score,1881.2,null,null,#ccccc,277
20121004,Team 1,Net Promoter Score,1895.5,null,null,white,278
20121005,Team 1,Net Promoter Score,1909.8,null,null,red,279
20121006,Team 1,Net Promoter Score,1924.1,null,null,#ccccc,280
20121006,Team 1,Net Promoter Score,1938.4,null,null,white,281
20121008,Team 1,Net Promoter Score,1952.7,null,null,red,282
20121009,Team 1,Net Promoter Score,1967,null,null,#ccccc,283
20121010,Team 1,Net Promoter Score,1981.3,null,null,white,284
20121011,Team 1,Net Promoter Score,1995.6,null,null,red,285
20121012,Team 1,Net Promoter Score,2009.9,null,null,#ccccc,286
20121013,Team 1,Net Promoter Score,2024.2,null,null,white,287
20121014,Team 1,Net Promoter Score,2038.5,null,null,red,288
20121015,Team 1,Net Promoter Score,2052.8,null,null,#ccccc,289
20121016,Team 1,Net Promoter Score,2067.1,null,null,white,290
20121017,Team 1,Net Promoter Score,2081.4,null,null,red,291
20121018,Team 1,Net Promoter Score,2095.7,null,null,#ccccc,292
20121019,Team 1,Net Promoter Score,2110,null,null,white,293
20121020,Team 1,Net Promoter Score,2124.3,null,null,red,294
20121021,Team 1,Net Promoter Score,2138.6,null,null,#ccccc,295
20121022,Team 1,Net Promoter Score,2152.9,null,null,white,296
20121023,Team 1,Net Promoter Score,2167.2,null,null,red,297
20121024,Team 1,Net Promoter Score,2181.5,null,null,#ccccc,298
20121025,Team 1,Net Promoter Score,2195.8,null,null,white,299
20121026,Team 1,Net Promoter Score,2210.1,null,null,red,300
20121027,Team 1,Net Promoter Score,2224.4,null,null,#ccccc,301
20121028,Team 1,Net Promoter Score,2238.7,null,null,white,302
20121029,Team 1,Net Promoter Score,2253,null,null,red,303
20121030,Team 1,Net Promoter Score,2267.3,null,null,#ccccc,304
20121031,Team 1,Net Promoter Score,2281.6,null,null,white,305
20121101,Team 1,Net Promoter Score,2295.9,null,null,red,306
20121102,Team 1,Net Promoter Score,2310.2,null,null,#ccccc,307
20121103,Team 1,Net Promoter Score,2324.5,null,null,white,308
20121104,Team 1,Net Promoter Score,2338.8,null,null,red,309
20121105,Team 1,Net Promoter Score,2353.1,null,null,#ccccc,310
20121106,Team 1,Net Promoter Score,2367.4,null,null,white,311
20121107,Team 1,Net Promoter Score,2381.7,null,null,red,312
20121108,Team 1,Net Promoter Score,2396,null,null,#ccccc,313
20121109,Team 1,Net Promoter Score,2410.3,null,null,white,314
20121110,Team 1,Net Promoter Score,2424.6,null,null,red,315
20121111,Team 1,Net Promoter Score,2438.9,null,null,#ccccc,316
20121112,Team 1,Net Promoter Score,2453.2,null,null,white,317
20121113,Team 1,Net Promoter Score,2467.5,null,null,red,318
20121114,Team 1,Net Promoter Score,2481.8,null,null,#ccccc,319
20121115,Team 1,Net Promoter Score,2496.1,null,null,white,320
20121116,Team 1,Net Promoter Score,2510.4,null,null,red,321
20121117,Team 1,Net Promoter Score,2524.7,null,null,#ccccc,322
20121118,Team 1,Net Promoter Score,2539,null,null,white,323
20121119,Team 1,Net Promoter Score,2553.3,null,null,red,324
20121120,Team 1,Net Promoter Score,2567.6,null,null,#ccccc,325
20121121,Team 1,Net Promoter Score,2581.9,null,null,white,326
20121122,Team 1,Net Promoter Score,2596.2,null,null,red,327
20121123,Team 1,Net Promoter Score,2610.5,null,null,#ccccc,328
20121124,Team 1,Net Promoter Score,2624.8,null,null,white,329
20121125,Team 1,Net Promoter Score,2639.1,null,null,red,330
20121126,Team 1,Net Promoter Score,2653.4,null,null,#ccccc,331
20121127,Team 1,Net Promoter Score,2667.7,null,null,white,332
20121128,Team 1,Net Promoter Score,2682,null,null,red,333
20121129,Team 1,Net Promoter Score,2696.3,null,null,#ccccc,334
20121130,Team 1,Net Promoter Score,2710.6,null,null,white,335
20121201,Team 1,Net Promoter Score,2724.9,null,null,red,336
20121202,Team 1,Net Promoter Score,2739.2,null,null,#ccccc,337
20121203,Team 1,Net Promoter Score,2753.5,null,null,white,338
20121204,Team 1,Net Promoter Score,2767.8,null,null,red,339
20121205,Team 1,Net Promoter Score,2782.1,null,null,#ccccc,340
20121206,Team 1,Net Promoter Score,2796.4,null,null,white,341
20121207,Team 1,Net Promoter Score,2810.7,null,null,red,342
20121208,Team 1,Net Promoter Score,2825,null,null,#ccccc,343
20121209,Team 1,Net Promoter Score,2839.3,null,null,white,344
20121210,Team 1,Net Promoter Score,2853.6,null,null,red,345
20121211,Team 1,Net Promoter Score,2867.9,null,null,#ccccc,346
20121212,Team 1,Net Promoter Score,2882.2,null,null,white,347
20121213,Team 1,Net Promoter Score,2896.5,null,null,red,348
20121214,Team 1,Net Promoter Score,2910.8,null,null,#ccccc,349
20121215,Team 1,Net Promoter Score,2925.1,null,null,white,350
20121216,Team 1,Net Promoter Score,2939.4,null,null,red,351
20121217,Team 1,Net Promoter Score,2953.7,null,null,#ccccc,352
20121218,Team 1,Net Promoter Score,2968,null,null,white,353
20121219,Team 1,Net Promoter Score,2982.3,null,null,red,354
20121220,Team 1,Net Promoter Score,2996.6,null,null,#ccccc,355
20121221,Team 1,Net Promoter Score,3010.9,null,null,white,356
20121222,Team 1,Net Promoter Score,3025.2,null,null,red,357
20121223,Team 1,Net Promoter Score,3039.5,null,null,#ccccc,358
20121224,Team 1,Net Promoter Score,3053.8,null,null,white,359
20121225,Team 1,Net Promoter Score,3068.1,null,null,red,360
20121226,Team 1,Net Promoter Score,3082.4,null,null,#ccccc,361
20121227,Team 1,Net Promoter Score,3096.7,null,null,white,362
20121228,Team 1,Net Promoter Score,3111,null,null,red,363
20121229,Team 1,Net Promoter Score,3125.3,null,null,#ccccc,364
20121230,Team 1,Net Promoter Score,3139.6,null,null,white,365
20121231,Team 1,Net Promoter Score,3153.9,null,null,red,366
20120101,Team 1,Funded Loans,12,null,null,#ccccc,367
20120102,Team 1 ,Funded Loans,3,null,null,white,368
20120103,Team 1,Funded Loans,135,null,null,red,369
20120104,Team 1,Funded Loans,98,null,null,#ccccc,370
20120105,Team 1,Funded Loans,648,null,null,white,371
20120106,Team 1,Funded Loans,123,null,null,red,372
20120107,Team 1,Funded Loans,415.1333333,null,null,#ccccc,373
20120108,Team 1,Funded Loans,485.2190476,null,null,white,374
20120109,Team 1,Funded Loans,555.3047619,null,null,red,375
20120110,Team 1,Funded Loans,625.3904762,null,null,#ccccc,376
20120111,Team 1,Funded Loans,695.4761905,null,null,white,377
20120112,Team 1,Funded Loans,765.5619048,null,null,red,378
20120113,Team 1,Funded Loans,835.647619,null,null,#ccccc,379
20120114,Team 1,Funded Loans,905.7333333,null,null,white,380
20120115,Team 1,Funded Loans,975.8190476,null,null,red,381
20120116,Team 1,Funded Loans,1045.904762,null,null,#ccccc,382
20120117,Team 1,Funded Loans,1115.990476,null,null,white,383
20120118,Team 1,Funded Loans,1186.07619,null,null,red,384
20120119,Team 1,Funded Loans,1256.161905,null,null,#ccccc,385
20120120,Team 1,Funded Loans,1326.247619,null,null,white,386
20120121,Team 1,Funded Loans,1396.333333,null,null,red,387
20120122,Team 1,Funded Loans,1466.419048,null,null,#ccccc,388
20120123,Team 1,Funded Loans,1536.504762,null,null,white,389
20120124,Team 1,Funded Loans,1606.590476,null,null,red,390
20120125,Team 1,Funded Loans,1676.67619,null,null,#ccccc,391
20120126,Team 1,Funded Loans,1746.761905,null,null,white,392
20120127,Team 1,Funded Loans,1816.847619,null,null,red,393
20120128,Team 1,Funded Loans,1886.933333,null,null,#ccccc,394
20120129,Team 1,Funded Loans,1957.019048,null,null,white,395
20120130,Team 1,Funded Loans,2027.104762,null,null,red,396
20120131,Team 1,Funded Loans,2097.190476,null,null,#ccccc,397
20120201,Team 1,Funded Loans,2167.27619,null,null,white,398
20120202,Team 1,Funded Loans,2237.361905,null,null,red,399
20120203,Team 1,Funded Loans,2307.447619,null,null,#ccccc,400
20120204,Team 1,Funded Loans,2377.533333,null,null,white,401
20120205,Team 1,Funded Loans,2447.619048,null,null,red,402
20120206,Team 1,Funded Loans,2517.704762,null,null,#ccccc,403
20120207,Team 1,Funded Loans,2587.790476,null,null,white,404
20120208,Team 1,Funded Loans,2657.87619,null,null,red,405
20120209,Team 1,Funded Loans,2727.961905,null,null,#ccccc,406
20120210,Team 1,Funded Loans,2798.047619,null,null,white,407
20120211,Team 1,Funded Loans,2868.133333,null,null,red,408
20120212,Team 1,Funded Loans,2938.219048,null,null,#ccccc,409
20120213,Team 1,Funded Loans,3008.304762,null,null,white,410
20120214,Team 1,Funded Loans,3078.390476,null,null,red,411
20120215,Team 1,Funded Loans,3148.47619,null,null,#ccccc,412
20120216,Team 1,Funded Loans,3218.561905,null,null,white,413
20120217,Team 1,Funded Loans,3288.647619,null,null,red,414
20120218,Team 1,Funded Loans,3358.733333,null,null,#ccccc,415
20120219,Team 1,Funded Loans,3428.819048,null,null,white,416
20120220,Team 1,Funded Loans,3498.904762,null,null,red,417
20120221,Team 1,Funded Loans,3568.990476,null,null,#ccccc,418
20120222,Team 1,Funded Loans,3639.07619,null,null,white,419
20120223,Team 1,Funded Loans,3709.161905,null,null,red,420
20120224,Team 1,Funded Loans,3779.247619,null,null,#ccccc,421
20120225,Team 1,Funded Loans,3849.333333,null,null,white,422
20120226,Team 1,Funded Loans,3919.419048,null,null,red,423
20120227,Team 1,Funded Loans,3989.504762,null,null,#ccccc,424
20120228,Team 1,Funded Loans,4059.590476,null,null,white,425
20120229,Team 1,Funded Loans,4129.67619,null,null,red,426
20120301,Team 1,Funded Loans,4199.761905,null,null,#ccccc,427
20120302,Team 1,Funded Loans,4269.847619,null,null,white,428
20120303,Team 1,Funded Loans,4339.933333,null,null,red,429
20120304,Team 1,Funded Loans,4410.019048,null,null,#ccccc,430
20120305,Team 1,Funded Loans,4480.104762,null,null,white,431
20120306,Team 1,Funded Loans,4550.190476,null,null,red,432
